TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
V_Werkzeug_Artikelvarianten_BASIS;AdressenTypBez;nvarchar;50;NO
V_Werkzeug_Artikelvarianten_BASIS;AdressenTypKurzBez;nvarchar;3;NO

(84 rows affected)

TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
----------;-----------;---------;------------------------;-----------
syncobj_0x3036314334313535;Importiert;int;;YES
syncobj_0x3036314334313535;EdiImportStatus;int;;YES
syncobj_0x3036314334313535;EdiImportPlausi;int;;YES
syncobj_0x3036314334313535;EdiImportPlausiKategorie;int;;YES
syncobj_0x3038374137373239;IdExportSchnittstellen;int;;NO
syncobj_0x3038374137373239;LetzterExport;datetime;;YES
syncobj_0x3144373842353445;ExportStatus;int;;YES
syncobj_0x3144373842353445;ExportApplikation;nvarchar;50;YES
syncobj_0x3144373842353445;ExportTransaktion;int;;YES
syncobj_0x3144373842353445;ExportDatum;datetime;;YES
syncobj_0x3332364433313942;ImportQuelle;int;;NO
syncobj_0x3337443630363233;IdHistoryVKImport;int;;NO
syncobj_0x3430413833413342;Importiert;int;;YES
syncobj_0x3430413833413342;EdiImportStatus;int;;YES
syncobj_0x3430413833413342;EdiImportPlausiKategorie;int;;YES
syncobj_0x3430413833413342;EdiImportPlausi;int;;YES
syncobj_0x3438364442433339;Exportiert;datetime;;YES
syncobj_0x3439454530424237;ImportDatum;datetime;;YES
syncobj_0x3536313834364641;IdHistoryEKImport;int;;NO
syncobj_0x3536334441384534;ImportDatum;datetime;;YES
syncobj_0x3545383134444231;Importiert;int;;YES
syncobj_0x3545383134444231;EdiImportStatus;int;;YES
syncobj_0x3545383134444231;EdiImportPlausiKategorie;int;;YES
syncobj_0x3545383134444231;EdiImportPlausi;int;;YES
syncobj_0x3632414333423638;IdExportSchnittstellen;int;;NO
syncobj_0x3632414333423638;LetzterExport;datetime;;YES
syncobj_0x3633443045463143;ImportNummer;int;;NO
syncobj_0x3633443045463143;ImportDatum;datetime;;NO
syncobj_0x3633443045463143;ImportText;nvarchar;50;YES
syncobj_0x3645343039414530;IdHistoryEKImport;int;;NO
syncobj_0x3730423132444335;ImportQuelle;int;;NO
syncobj_0x3739433543393042;ImportNummer;int;;YES
syncobj_0x3739433543393042;ImportDatum;datetime;;YES
syncobj_0x3739433543393042;ImportText;nvarchar;50;YES
syncobj_0x3739433543393042;ImportDatum_alt;datetime;;YES
syncobj_0x3739433543393042;EdiImportStatus;int;;YES
syncobj_0x3739433543393042;EdiImportPlausiKategorie;int;;YES
syncobj_0x3739433543393042;EdiImportPlausi;int;;YES
syncobj_0x3739433543393042;EdiImportAkzeptanz;int;;YES
syncobj_0x3837443043464345;ImportDatum;datetime;;NO
syncobj_0x3838363837383144;ImportNummer;int;;NO
syncobj_0x3838363837383144;ImportDatum;datetime;;NO
syncobj_0x3838363837383144;ImportText;nvarchar;50;YES
syncobj_0x3842414634374545;ProduktionsDatenImportQuelle;int;;NO
syncobj_0x3842424441423839;Importiert;int;;YES
syncobj_0x3842424441423839;EdiImportStatus;int;;YES
syncobj_0x3842424441423839;EdiImportPlausi;int;;YES
syncobj_0x3842424441423839;EdiImportPlausiKategorie;int;;YES
syncobj_0x3930433341394541;AxExportiert;int;;YES
syncobj_0x3936334635434133;ProduktionsDatenImportQuelle;int;;NO
syncobj_0x4133433636314633;Importiert;int;;YES
syncobj_0x4133433636314633;EdiImportStatus;int;;YES
syncobj_0x4133433636314633;EdiImportPlausiKategorie;int;;YES
syncobj_0x4133433636314633;EdiImportPlausi;int;;YES
syncobj_0x4231374435333835;ProduktionsDatenImportQuelle;int;;NO
syncobj_0x4232343746313738;ProduktionsDatenImportQuelle;int;;YES
syncobj_0x4241393541423735;IdHistoryVKImport;int;;NO
syncobj_0x4246353842453734;ProduktionsDatenImportQuelle;int;;NO
syncobj_0x4343373230324646;ProduktionsDatenImportQuelle;int;;YES
syncobj_0x4344354645424237;Importiert;int;;YES
syncobj_0x4344354645424237;EdiImportStatus;int;;YES
syncobj_0x4344354645424237;EdiImportPlausiKategorie;int;;YES
syncobj_0x4344354645424237;EdiImportPlausi;int;;YES
syncobj_0x4430383638454538;AxExportiert;int;;YES
syncobj_0x4438333341313744;Exportiert;datetime;;YES
syncobj_0x4445393338324238;ImportNummer;int;;YES
syncobj_0x4445393338324238;ImportDatum;datetime;;YES
syncobj_0x4445393338324238;ImportText;nvarchar;50;YES
syncobj_0x4445393338324238;ImportDatum_alt;datetime;;YES
syncobj_0x4445393338324238;EdiImportStatus;int;;YES
syncobj_0x4445393338324238;EdiImportPlausiKategorie;int;;YES
syncobj_0x4445393338324238;EdiImportPlausi;int;;YES
syncobj_0x4445393338324238;EdiImportAkzeptanz;int;;YES
syncobj_0x4542424434444142;ImportDatum;datetime;;NO
syncobj_0x4543423231444337;ExportStatus;int;;YES
syncobj_0x4543423231444337;ExportApplikation;nvarchar;50;YES
syncobj_0x4543423231444337;ExportTransaktion;int;;YES
syncobj_0x4543423231444337;ExportDatum;datetime;;YES
syncobj_0x4630453634463345;ImportDatum;datetime;;NO
syncobj_0x4637313438414146;ImportDatum;datetime;;NO
T_Auftraege;Importiert;int;;YES
T_Auftraege;EdiImportStatus;int;;YES
T_Auftraege;EdiImportPlausiKategorie;int;;YES
T_Auftraege;EdiImportPlausi;int;;YES
T_AuftragsAbrufe;Importiert;int;;YES
T_AuftragsAbrufe;EdiImportStatus;int;;YES
T_AuftragsAbrufe;EdiImportPlausiKategorie;int;;YES
T_AuftragsAbrufe;EdiImportPlausi;int;;YES
T_AuftragsPositionen;Importiert;int;;YES
T_AuftragsPositionen;EdiImportStatus;int;;YES
T_AuftragsPositionen;EdiImportPlausi;int;;YES
T_AuftragsPositionen;EdiImportPlausiKategorie;int;;YES
T_EAIFakturaPositionen;ExportStatus;int;;YES
T_EAIFakturaPositionen;ExportApplikation;nvarchar;50;YES
T_EAIFakturaPositionen;ExportTransaktion;int;;YES
T_EAIFakturaPositionen;ExportDatum;datetime;;YES
T_EAIJournal;Exportiert;datetime;;YES
T_EAIJournalEx;Exportiert;datetime;;YES
T_ExportSchnittstellen;IdExportSchnittstellen;int;;NO
T_ExportSchnittstellen;LetzterExport;datetime;;YES
T_FuellLose;ImportDatum;datetime;;NO
T_FuellLosHistorie;ImportDatum;datetime;;NO
T_HistoryEKImport;IdHistoryEKImport;int;;NO
T_HistoryVKImport;IdHistoryVKImport;int;;NO
T_KundenAbrufBestaetigungen;ImportNummer;int;;NO
T_KundenAbrufBestaetigungen;ImportDatum;datetime;;NO
T_KundenAbrufBestaetigungen;ImportText;nvarchar;50;YES
T_KundenAbrufe;ImportNummer;int;;YES
T_KundenAbrufe;ImportDatum;datetime;;YES
T_KundenAbrufe;ImportText;nvarchar;50;YES
T_KundenAbrufe;ImportDatum_alt;datetime;;YES
T_KundenAbrufe;EdiImportStatus;int;;YES
T_KundenAbrufe;EdiImportPlausiKategorie;int;;YES
T_KundenAbrufe;EdiImportPlausi;int;;YES
T_KundenAbrufe;EdiImportAkzeptanz;int;;YES
T_Maschine;ProduktionsDatenImportQuelle;int;;YES
T_ProdPlanung;ProduktionsDatenImportQuelle;int;;NO
T_ProdPlanungHistory;ProduktionsDatenImportQuelle;int;;NO
T_ProduktionsRueckmeldungen;ImportQuelle;int;;NO
T_PrognosenHistorie;ImportDatum;datetime;;YES
T_WareneingangBewertungen;AxExportiert;int;;YES
V_Abrufe;Importiert;int;;NO
V_AbrufeSuche;Importiert;int;;NO
V_Auftraege;EdiImportStatus;int;;YES
V_Auftraege;EdiImportPlausiKategorie;int;;YES
V_Auftraege;EdiImportPlausi;int;;YES
V_Auftraege;Importiert;int;;YES
V_AuftraegeMinimal;EdiImportStatus;int;;YES
V_AuftraegeMinimal;EdiImportPlausiKategorie;int;;YES
V_AuftraegeMinimal;EdiImportPlausi;int;;YES
V_AuftraegeMinimal;Importiert;int;;YES
V_AuftragsAbrufe;Importiert;int;;YES
V_AuftragsAbrufe;EdiImportStatus;int;;YES
V_AuftragsAbrufe;EdiImportPlausiKategorie;int;;YES
V_AuftragsAbrufe;EdiImportPlausi;int;;YES
V_AuftragsPositionen;Importiert;int;;YES
V_AuftragsPositionen;EdiImportStatus;int;;YES
V_AuftragsPositionen;EdiImportPlausiKategorie;int;;YES
V_AuftragsPositionen;EdiImportPlausi;int;;YES
V_AuftragsSuche;EdiImportStatus;int;;YES
V_AxWareneingangBewertungen;AxExportiert;int;;YES
V_BestellungenEAIJournal;Exportiert;datetime;;YES
V_EAIJournalHeader;Exportiert;datetime;;YES
V_EAIJournalHistoryHeader;Exportiert;datetime;;YES
V_EDIDokumentPositionen_ORDER;ImportNummer;int;;NO
V_EDIDokumentPositionen_ORDER;ImportDatum;datetime;;NO
V_EDIDokumentPositionen_ORDER;ImportText;nvarchar;50;NO
V_EDIDokumentPositionen_ORDER;EdiImportStatus;int;;NO
V_EDIDokumentPositionen_ORDER;EdiImportPlausiKategorie;int;;NO
V_EDIDokumentPositionen_ORDER;EdiImportPlausi;int;;NO
V_EDIDokumentPositionen_ORDER;EdiImportAkzeptanz;int;;NO
V_FuellLose;ImportDatum;datetime;;NO
V_FuellLosHistorie;ImportDatum;datetime;;NO
V_HistoryEKImport_BASIS;IdHistoryEKImport;int;;NO
V_HistoryVKImport_BASIS;IdHistoryVKImport;int;;NO
V_KundenAbrufBestaetigungen;ImportNummer;int;;NO
V_KundenAbrufBestaetigungen;ImportDatum;datetime;;NO
V_KundenAbrufBestaetigungen;ImportText;nvarchar;50;YES
V_KundenAbrufe;ImportNummer;int;;YES
V_KundenAbrufe;ImportDatum;datetime;;YES
V_KundenAbrufe;ImportDatum_alt;datetime;;YES
V_KundenAbrufe;ImportText;nvarchar;50;YES
V_KundenAbrufe;EdiImportStatus;int;;YES
V_KundenAbrufe;EdiImportPlausiKategorie;int;;YES
V_KundenAbrufe;EdiImportPlausi;int;;YES
V_KundenAbrufe;EdiImportAkzeptanz;int;;YES
V_MachineFetch;ProduktionsDatenImportQuelle;int;;YES
V_Maschine;ProduktionsDatenImportQuelle;int;;YES
V_Maschine_BASIS;ProduktionsDatenImportQuelle;int;;YES
V_Maschinen_EXTERNAL;ProduktionsDatenImportQuelle;int;;YES
V_ProdLosArtikelvarianten_PLANNING;ProduktionsDatenImportQuelle;int;;NO
V_ProdPlanung;ProduktionsDatenImportQuelle;int;;NO
V_ProdPlanungHistoryProtokoll;ProduktionsDatenImportQuelle;int;;NO
V_ProdPlanungJeProdTag_PLANNING;ProduktionsDatenImportQuelle;int;;NO
V_ProdPlanungMaschinen_PLANNING;ProduktionsDatenImportQuelle;int;;YES
V_ProdPlanungMaschinen_PLANNING;StartProduktionsDatenImportQuelle;int;;NO
V_ProduktionsRueckmeldungen;ImportQuelle;int;;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;ProduktionsDatenImportQuelleLos;int;;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;ProduktionsDatenImportQuelleMaschine;int;;YES
V_PrognosenHistorie;ImportDatum;datetime;;YES
V_WareneingangBewertungen;AxExportiert;int;;YES

(181 rows affected)

TABLE_NAME;COLUMN_NAME;ORDINAL_POSITION;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;NUMERIC_PRECISION;NUMERIC_SCALE;IS_NULLABLE;COLUMN_DEFAULT
----------;-----------;----------------;---------;------------------------;-----------------;-------------;-----------;--------------
T_AxIncasTransferQueueEntry;IdAxIncasTransferQueueEntry;1;int;;10;0;NO;
T_AxIncasTransferQueueEntry;IdJournal;2;int;;10;0;NO;
T_AxIncasTransferQueueEntry;IdJournalTyp;3;int;;10;0;NO;
T_AxIncasTransferQueueEntry;IdJournalStatus;4;int;;10;0;NO;
T_AxIncasTransferQueueEntry;Payload;5;text;2147483647;;;NO;
T_AxIncasTransferQueueEntry;Add_User;6;nvarchar;50;;;NO;
T_AxIncasTransferQueueEntry;Add_Date;7;datetime;;;;NO;
T_AxIncasTransferQueueEntry;Upd_User;8;nvarchar;50;;;YES;
T_AxIncasTransferQueueEntry;Upd_Date;9;datetime;;;;YES;
T_AxIncasTransferQueueEntry;AxTransferState;10;int;;10;0;NO;
T_AxIncasTransferQueueEntry;Retries;11;int;;10;0;NO;
T_AxIncasTransferQueueEntry;ErrorCode;12;int;;10;0;YES;
T_AxIncasTransferQueueEntry;ErrorMessage;13;text;2147483647;;;YES;
T_AxTransferQueueEntry;IdAxTransferQueueEntry;1;int;;10;0;NO;
T_AxTransferQueueEntry;WebServiceName;2;nvarchar;100;;;NO;
T_AxTransferQueueEntry;URL;3;nvarchar;250;;;NO;
T_AxTransferQueueEntry;Payload;4;text;2147483647;;;NO;
T_AxTransferQueueEntry;Add_User;5;nvarchar;50;;;NO;
T_AxTransferQueueEntry;Add_Date;6;datetime;;;;NO;
T_AxTransferQueueEntry;Upd_User;7;nvarchar;50;;;YES;
T_AxTransferQueueEntry;Upd_Date;8;datetime;;;;YES;
T_AxTransferQueueEntry;AxTransferState;9;int;;10;0;NO;
T_AxTransferQueueEntry;Retries;10;int;;10;0;NO;
T_AxTransferQueueEntry;ErrorCode;11;int;;10;0;YES;
T_AxTransferQueueEntry;ErrorMessage;12;text;2147483647;;;YES;
T_BestellungenJournal;IdBestellungJournal;1;int;;10;0;NO;
T_BestellungenJournal;IdBestellung;2;int;;10;0;NO;
T_BestellungenJournal;IdJournal;3;int;;10;0;NO;
T_BestellungenJournal;Revision;4;int;;10;0;NO;
T_BestellungenJournal;Add_User;5;nvarchar;50;;;NO;
T_BestellungenJournal;Add_Date;6;datetime;;;;NO;
T_BestellungenJournal;Upd_User;7;nvarchar;50;;;YES;
T_BestellungenJournal;Upd_Date;8;datetime;;;;YES;
T_EAIJournal;IdJournal;1;int;;10;0;NO;
T_EAIJournal;JournalNummer;2;nvarchar;50;;;YES;
T_EAIJournal;IdJournalTyp;3;int;;10;0;NO;
T_EAIJournal;IdJournalStatus;4;int;;10;0;YES;
T_EAIJournal;IdSpediteur;5;int;;10;0;YES;
T_EAIJournal;SpediteurBez;6;nvarchar;100;;;YES;
T_EAIJournal;IdRampe;7;int;;10;0;YES;
T_EAIJournal;LKWNummer;8;nvarchar;50;;;YES;
T_EAIJournal;LadeDatum;9;datetime;;;;YES;
T_EAIJournal;IdWaehrung;10;int;;10;0;YES;
T_EAIJournal;PreisNetto;11;float;;53;;YES;
T_EAIJournal;PreisBrutto;12;float;;53;;YES;
T_EAIJournal;PreisBruttoSkonto;13;float;;53;;YES;
T_EAIJournal;NettoGewicht;14;float;;53;;YES;
T_EAIJournal;BruttoGewicht;15;float;;53;;YES;
T_EAIJournal;Gedruckt;16;datetime;;;;YES;
T_EAIJournal;Bemerkung;17;nvarchar;255;;;YES;
T_EAIJournal;Add_User;18;nvarchar;50;;;NO;
T_EAIJournal;Add_Date;19;datetime;;;;NO;
T_EAIJournal;Upd_User;20;nvarchar;50;;;YES;
T_EAIJournal;Upd_Date;21;datetime;;;;YES;
T_EAIJournal;Exportiert;22;datetime;;;;YES;
T_EAIJournal;eReporting_IdWerk;23;int;;10;0;YES;
T_EAIJournal;IdJournalBeleg;24;int;;10;0;YES;
T_EAIJournal;JournalDatum;25;datetime;;;;YES;
T_EAIJournal;IdJournalQuellModul;26;int;;10;0;YES;
T_EAIJournal;IdJournalLieferantAdresse;27;int;;10;0;YES;
T_EAIJournal;IdJournalKundenAdresse;28;int;;10;0;YES;
T_EAIJournal;IdJournalLieferAdresse;29;int;;10;0;YES;
T_EAIJournal;IdJournalRechnungsAdresse;30;int;;10;0;YES;
T_EAIJournal;WaehrungBez;31;nvarchar;50;;;YES;
T_EAIJournal;RampeBez;32;nvarchar;50;;;YES;
T_EAIJournal;LKWBezeichnung;33;nvarchar;50;;;YES;
T_EAIJournal;EAN_BasisNr;34;nvarchar;50;;;YES;
T_EAIJournal;ReferenzNummer;35;nvarchar;50;;;YES;
T_EAIJournal;ReferenzDatum;36;datetime;;;;YES;
T_EAIJournal;IdStammWaehrung;37;int;;10;0;YES;
T_EAIJournal;StammWaehrungBez;38;nvarchar;50;;;YES;
T_EAIJournal;Kurs;39;float;;53;;YES;
T_EAIJournal;PreisNettoBW;40;float;;53;;YES;
T_EAIJournal;PreisBruttoBW;41;float;;53;;YES;
T_EAIJournal;PreisBruttoSkontoBW;42;float;;53;;YES;
T_EAIJournal;IdLadeAuftrag;43;int;;10;0;YES;
T_EAIJournal;IdAnbieter;44;int;;10;0;YES;
T_EAIJournal;AnbieterBez;45;nvarchar;100;;;YES;
T_EAIJournal;IdLKWTyp;46;int;;10;0;YES;
T_EAIJournal;LKWTypBez;47;nvarchar;100;;;YES;
T_EAIJournal;LKWLaenge;48;int;;10;0;YES;
T_EAIJournal;LKWBreite;49;int;;10;0;YES;
T_EAIJournal;LKWHoehe;50;int;;10;0;YES;
T_EAIJournal;LKWMaxNutzlast;51;int;;10;0;YES;
T_EAIJournal;LadeVolumen;52;float;;53;;YES;
T_EAIJournal;IdBestellVorschlag;53;int;;10;0;YES;
T_EAIJournal;BestellVorschlagRevision;54;int;;10;0;YES;
T_EAIJournal;LKWBemerkung;55;nvarchar;250;;;YES;
T_EAIJournal;FahrtTyp;56;int;;10;0;YES;
T_EAIJournal;Guid;57;uniqueidentifier;;;;YES;
T_EAIJournal;LieferMengeTE;58;int;;10;0;YES;
T_EAIJournal;AXAuftragsNummer;59;nvarchar;50;;;NO;
T_EAIJournalAdresse;IdJournalAdresse;1;int;;10;0;NO;
T_EAIJournalAdresse;IdAdressen;2;int;;10;0;YES;
T_EAIJournalAdresse;Bezeichnung;3;nvarchar;100;;;YES;
T_EAIJournalAdresse;IdAdressenTyp;4;int;;10;0;YES;
T_EAIJournalAdresse;AdressentypBez;5;nvarchar;50;;;YES;
T_EAIJournalAdresse;InternerKunde;6;int;;10;0;YES;
T_EAIJournalAdresse;IdStaaten;7;int;;10;0;YES;
T_EAIJournalAdresse;StaatBez;8;nvarchar;50;;;YES;
T_EAIJournalAdresse;StaatPostKzBez;9;nvarchar;5;;;YES;
T_EAIJournalAdresse;IdStaatengruppe;10;int;;10;0;YES;
T_EAIJournalAdresse;StaatengruppeBez;11;nvarchar;20;;;YES;
T_EAIJournalAdresse;PLZ;12;nvarchar;50;;;YES;
T_EAIJournalAdresse;Strasse;13;nvarchar;50;;;YES;
T_EAIJournalAdresse;Ort;14;nvarchar;50;;;YES;
T_EAIJournalAdresse;Tel;15;nvarchar;50;;;YES;
T_EAIJournalAdresse;Fax;16;nvarchar;50;;;YES;
T_EAIJournalAdresse;UID;17;nvarchar;50;;;YES;
T_EAIJournalAdresse;DebNr;18;nvarchar;50;;;YES;
T_EAIJournalAdresse;LieferantenNr;19;nvarchar;50;;;YES;
T_EAIJournalAdresse;Bemerkung;20;nvarchar;255;;;YES;
T_EAIJournalAdresse;AnsprechpartnerName;21;nvarchar;50;;;YES;
T_EAIJournalAdresse;AnsprechpartnerVorname;22;nvarchar;50;;;YES;
T_EAIJournalAdresse;AnsprechpartnerTel;23;nvarchar;50;;;YES;
T_EAIJournalAdresse;AnsprechpartnerFax;24;nvarchar;50;;;YES;
T_EAIJournalAdresse;AnsprechpartnerEmail;25;nvarchar;50;;;YES;
T_EAIJournalAdresse;AnsprechpartnerPos;26;nvarchar;50;;;YES;
T_EAIJournalAdresse;IdWaehrung;27;int;;10;0;YES;
T_EAIJournalAdresse;WaehrungBez;28;nvarchar;50;;;YES;
T_EAIJournalAdresse;IdMwst;29;int;;10;0;YES;
T_EAIJournalAdresse;MwstSatz;30;float;;53;;YES;
T_EAIJournalAdresse;IdKundenGrp;31;int;;10;0;YES;
T_EAIJournalAdresse;KundenGrpBez;32;nvarchar;50;;;YES;
T_EAIJournalAdresse;IdLieferantenGrp;33;int;;10;0;YES;
T_EAIJournalAdresse;LieferantenGrpBez;34;nvarchar;50;;;YES;
T_EAIJournalAdresse;IdLieferkondition;35;int;;10;0;YES;
T_EAIJournalAdresse;LieferkonditionBez;36;nvarchar;100;;;YES;
T_EAIJournalAdresse;IdZahlKond;37;int;;10;0;YES;
T_EAIJournalAdresse;ZahlkondBez;38;nvarchar;50;;;YES;
T_EAIJournalAdresse;Skonto;39;float;;53;;YES;
T_EAIJournalAdresse;SkontoTage;40;int;;10;0;YES;
T_EAIJournalAdresse;NettoTage;41;int;;10;0;YES;
T_EAIJournalAdresse;InternerUmsatz;42;int;;10;0;YES;
T_EAIJournalAdresse;Konsignation;43;int;;10;0;YES;
T_EAIJournalAdresse;Add_User;44;nvarchar;50;;;YES;
T_EAIJournalAdresse;Add_Date;45;datetime;;;;YES;
T_EAIJournalAdresse;Upd_User;46;nvarchar;50;;;YES;
T_EAIJournalAdresse;Upd_Date;47;datetime;;;;YES;
T_EAIJournalAdresse;GLN;48;nvarchar;15;;;YES;
T_EAIJournalAdresse;WerkKurzBez;49;nvarchar;10;;;YES;
T_EAIJournalAdresse;Guid;50;uniqueidentifier;;;;YES;
T_EAIJournalAdresse;ZusatzInfo1;51;nvarchar;100;;;YES;
T_EAIJournalAdresse;ZusatzInfo2;52;nvarchar;100;;;YES;
T_EAIJournalAdresse;ZusatzInfo3;53;nvarchar;100;;;YES;
T_EAIJournalAmo;IdJournalAmo;1;int;;10;0;NO;
T_EAIJournalAmo;IdAdressen;2;int;;10;0;YES;
T_EAIJournalAmo;IdArtikelvarianten;3;int;;10;0;YES;
T_EAIJournalAmo;IdWerkzeug;4;int;;10;0;YES;
T_EAIJournalAmo;AmoBezahlt;5;bit;;;;YES;
T_EAIJournalAmo;AmoSollMenge;6;int;;10;0;YES;
T_EAIJournalAmo;AmoIstMenge;7;int;;10;0;YES;
T_EAIJournalAmo;AmoIstBetrag;8;float;;53;;YES;
T_EAIJournalAmo;AmoAnteil;9;float;;53;;YES;
T_EAIJournalAmo;Add_User;10;nvarchar;50;;;YES;
T_EAIJournalAmo;Add_Date;11;datetime;;;;YES;
T_EAIJournalAmo;Upd_User;12;nvarchar;50;;;YES;
T_EAIJournalAmo;Upd_Date;13;datetime;;;;YES;
T_EAIJournalBeleg;IdJournalBeleg;1;int;;10;0;NO;
T_EAIJournalBeleg;Bemerkung;2;nvarchar;255;;;YES;
T_EAIJournalBeleg;Add_User;3;nvarchar;50;;;NO;
T_EAIJournalBeleg;Add_Date;4;datetime;;;;NO;
T_EAIJournalBeleg;Upd_User;5;nvarchar;50;;;YES;
T_EAIJournalBeleg;Upd_Date;6;datetime;;;;YES;
T_EAIJournalBeleg;Guid;7;uniqueidentifier;;;;YES;
T_EAIJournalBestellPosition;IdJournalBestellPosition;1;int;;10;0;NO;
T_EAIJournalBestellPosition;IdJournal;2;int;;10;0;NO;
T_EAIJournalBestellPosition;PositionNr;3;int;;10;0;YES;
T_EAIJournalBestellPosition;PositionBez;4;nvarchar;255;;;YES;
T_EAIJournalBestellPosition;BestellDatum;5;datetime;;;;YES;
T_EAIJournalBestellPosition;Liefertermin;6;datetime;;;;YES;
T_EAIJournalBestellPosition;IdAuftrag;7;int;;10;0;YES;
T_EAIJournalBestellPosition;AuftragsNummer;8;nvarchar;50;;;YES;
T_EAIJournalBestellPosition;IdAuftragsPosition;9;int;;10;0;YES;
T_EAIJournalBestellPosition;AuftragsPositionsNummer;10;nvarchar;50;;;YES;
T_EAIJournalBestellPosition;IdArtikelTyp;11;int;;10;0;YES;
T_EAIJournalBestellPosition;IdProduktionsArtikel;12;int;;10;0;YES;
T_EAIJournalBestellPosition;ProduktionsArtikelBez;13;nvarchar;50;;;YES;
T_EAIJournalBestellPosition;IdArtikelVarianten;14;int;;10;0;YES;
T_EAIJournalBestellPosition;ArtikelVariantenBez;15;nvarchar;50;;;YES;
T_EAIJournalBestellPosition;ArtikelVariantenAlias;16;nvarchar;100;;;YES;
T_EAIJournalBestellPosition;KundenArtikelNummer;17;nvarchar;100;;;YES;
T_EAIJournalBestellPosition;KundenArtikelBez;18;nvarchar;100;;;YES;
T_EAIJournalBestellPosition;BestellMenge;19;float;;53;;YES;
T_EAIJournalBestellPosition;BestellMengeVPK;20;float;;53;;YES;
T_EAIJournalBestellPosition;BestaetigteMenge;21;float;;53;;YES;
T_EAIJournalBestellPosition;BestaetigteMengeVPK;22;float;;53;;YES;
T_EAIJournalBestellPosition;RestAbrufMenge;23;float;;53;;YES;
T_EAIJournalBestellPosition;RestAbrufMengeVPK;24;float;;53;;YES;
T_EAIJournalBestellPosition;IdMengenEinheit;25;int;;10;0;YES;
T_EAIJournalBestellPosition;MengenEinheitBez;26;nvarchar;50;;;YES;
T_EAIJournalBestellPosition;Bemerkung;27;nvarchar;255;;;YES;
T_EAIJournalBestellPosition;Add_User;28;nvarchar;50;;;NO;
T_EAIJournalBestellPosition;Add_Date;29;datetime;;;;NO;
T_EAIJournalBestellPosition;Upd_User;30;nvarchar;50;;;YES;
T_EAIJournalBestellPosition;Upd_Date;31;datetime;;;;YES;
T_EAIJournalBestellPosition;IdBestellVorschlag;32;int;;10;0;YES;
T_EAIJournalBestellPosition;BestellVorschlagBez;33;nvarchar;50;;;YES;
T_EAIJournalBestellPosition;BestellVorschlagDatum;34;datetime;;;;YES;
T_EAIJournalBestellPosition;AuftragsDatum;35;datetime;;;;YES;
T_EAIJournalBestellPosition;AuftragsPositionsDatum;36;datetime;;;;YES;
T_EAIJournalBestellPosition;IdHauptmaterial;37;int;;10;0;YES;
T_EAIJournalBestellPosition;HauptmaterialBez;38;nvarchar;100;;;YES;
T_EAIJournalBestellPosition;IdVpkVorschrift;39;int;;10;0;YES;
T_EAIJournalBestellPosition;VpkVorschriftBez;40;nvarchar;100;;;YES;
T_EAIJournalBestellPosition;ArtikelTypBez;41;nvarchar;50;;;YES;
T_EAIJournalBestellPosition;IdArtikelVariantenTyp;42;int;;10;0;YES;
T_EAIJournalBestellPosition;ArtikelVariantenTypBez;43;nvarchar;50;;;YES;
T_EAIJournalBestellPosition;Guid;44;uniqueidentifier;;;;YES;
T_EAIJournalBestellPosition;AnzahlAVProVpk;45;int;;10;0;YES;
T_EAIJournalBestellPosition;AnzahlAVProHE;46;int;;10;0;YES;
T_EAIJournalBestellPosition;IdTransportEinheit;47;int;;10;0;YES;
T_EAIJournalBestellPosition;TransportEinheitBez;48;nvarchar;100;;;YES;
T_EAIJournalBestellPosition;IdHandelsEinheit;49;int;;10;0;YES;
T_EAIJournalBestellPosition;HandelsEinheitBez;50;nvarchar;100;;;YES;
T_EAIJournalBestellPosition;BestellMengeTE;51;int;;10;0;YES;
T_EAIJournalBestellPosition;BestellMengeHE;52;int;;10;0;YES;
T_EAIJournalBestellPosition;GTIN;53;nvarchar;15;;;YES;
T_EAIJournalBestellPosition;TransportEinheitTyp;54;int;;10;0;YES;
T_EAIJournalBestellPosition;HandelsEinheitTyp;55;int;;10;0;YES;
T_EAIJournalBestellPosition;Ursprungsland;56;nvarchar;50;;;YES;
T_EAIJournalEx;IdJournal;1;int;;10;0;NO;
T_EAIJournalEx;JournalNummer;2;nvarchar;50;;;YES;
T_EAIJournalEx;IdJournalTyp;3;int;;10;0;NO;
T_EAIJournalEx;Datum;4;datetime;;;;NO;
T_EAIJournalEx;IdJournalStatus;5;int;;10;0;YES;
T_EAIJournalEx;IdKundenAdresse;6;int;;10;0;YES;
T_EAIJournalEx;KundenBez;7;nvarchar;100;;;YES;
T_EAIJournalEx;KundenStrasse;8;nvarchar;50;;;YES;
T_EAIJournalEx;KundenPLZ;9;nvarchar;50;;;YES;
T_EAIJournalEx;KundenOrt;10;nvarchar;50;;;YES;
T_EAIJournalEx;KundenStaat;11;nvarchar;50;;;YES;
T_EAIJournalEx;KundenStaatPostKz;12;nvarchar;50;;;YES;
T_EAIJournalEx;KundenDebitorenKonto;13;nvarchar;50;;;YES;
