TableName;ApproxRowCount;ColumnCount
---------;--------------;-----------
T_BestellMengenGrenzen;0;11
T_Bestellpositionen;2623;29
T_BestellPositionenBewertungen;0;11
T_Bestellung;0;23
T_Bestellungen;2436;21
T_BestellungenJournal;2411;8
T_Bestellvorschlaege;0;26
T_BlockingOrders;116;20
T_BlockingOrders_Positions;1602;15
T_BlockingOrdersAdditionalDefects;4;8
T_EAIJournalBestellPosition;4392;56
T_RahmenBestellung;0;17
T_RahmenBestellungPosition;0;20
T_ReworkOrders;47;8

(14 rows affected)
TABLE_NAME;COLUMN_NAME;ORDINAL_POSITION;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;NUMERIC_PRECISION;NUMERIC_SCALE;IS_NULLABLE;COLUMN_DEFAULT
T_Bestellungen;Add_User;6;nvarchar;50;NULL;NULL;NO;NULL
T_Bestellungen;Add_Date;7;datetime;NULL;NULL;NULL;NO;NULL
T_Bestellungen;Upd_User;8;nvarchar;50;NULL;NULL;YES;NULL
T_Bestellungen;Upd_Date;9;datetime;NULL;NULL;NULL;YES;NULL
T_Bestellungen;JournalNummer;10;nvarchar;50;NULL;NULL;YES;NULL
T_Bestellungen;Bestaetigt;11;int;NULL;10;0;YES;NULL
T_Bestellungen;Revision;12;int;NULL;10;0;YES;NULL
T_Bestellungen;IdKundenAdresse;13;int;NULL;10;0;YES;NULL
T_Bestellungen;IdLieferAdresse;14;int;NULL;10;0;YES;NULL
T_Bestellungen;IdRechnungsAdresse;15;int;NULL;10;0;YES;NULL
T_Bestellungen;Bemerkung;16;nvarchar;1024;NULL;NULL;YES;NULL
T_Bestellungen;IdZahlKond;17;int;NULL;10;0;YES;NULL
T_Bestellungen;Skonto;18;float;NULL;53;NULL;YES;NULL
T_Bestellungen;SkontoTage;19;int;NULL;10;0;YES;NULL
T_Bestellungen;NettoTage;20;int;NULL;10;0;YES;NULL
T_Bestellungen;AXAuftragsNummer;21;nvarchar;50;NULL;NULL;NO;NULL
T_BestellungenJournal;IdBestellungJournal;1;int;NULL;10;0;NO;NULL
T_BestellungenJournal;IdBestellung;2;int;NULL;10;0;NO;NULL
T_BestellungenJournal;IdJournal;3;int;NULL;10;0;NO;NULL
T_BestellungenJournal;Revision;4;int;NULL;10;0;NO;NULL
T_BestellungenJournal;Add_User;5;nvarchar;50;NULL;NULL;NO;NULL
T_BestellungenJournal;Add_Date;6;datetime;NULL;NULL;NULL;NO;NULL
T_BestellungenJournal;Upd_User;7;nvarchar;50;NULL;NULL;YES;NULL
T_BestellungenJournal;Upd_Date;8;datetime;NULL;NULL;NULL;YES;NULL
T_Bestellvorschlaege;IdBestellvorschlag;1;int;NULL;10;0;NO;NULL
T_Bestellvorschlaege;IdBestellung;2;int;NULL;10;0;YES;NULL
T_Bestellvorschlaege;IdLieferant;3;int;NULL;10;0;NO;NULL
T_Bestellvorschlaege;IdArtikelVarianten;4;int;NULL;10;0;NO;NULL
T_Bestellvorschlaege;BestellDatum;5;datetime;NULL;NULL;NULL;NO;NULL
T_Bestellvorschlaege;Lieferdatum;6;datetime;NULL;NULL;NULL;NO;NULL
T_Bestellvorschlaege;BestellMenge;7;float;NULL;53;NULL;NO;NULL
T_Bestellvorschlaege;BestellMengeVPK;8;float;NULL;53;NULL;NO;NULL
T_Bestellvorschlaege;Add_User;9;nvarchar;50;NULL;NULL;NO;NULL
T_Bestellvorschlaege;Add_Date;10;datetime;NULL;NULL;NULL;NO;NULL
T_Bestellvorschlaege;Upd_User;11;nvarchar;50;NULL;NULL;YES;NULL
T_Bestellvorschlaege;Upd_Date;12;datetime;NULL;NULL;NULL;YES;NULL
T_Bestellvorschlaege;IdMengeneinheit;13;int;NULL;10;0;YES;NULL
T_Bestellvorschlaege;IdPreisLogik;14;int;NULL;10;0;YES;NULL
T_Bestellvorschlaege;IdPreisEinheit;15;int;NULL;10;0;YES;NULL
T_Bestellvorschlaege;PreisProEinheit;16;float;NULL;53;NULL;YES;NULL
T_Bestellvorschlaege;IdVpkVorschrift;17;int;NULL;10;0;YES;NULL
T_Bestellvorschlaege;MengeProVpk;18;float;NULL;53;NULL;YES;NULL
T_Bestellvorschlaege;Bestellt;19;int;NULL;10;0;NO;NULL
T_Bestellvorschlaege;IdArtikeltyp;20;int;NULL;10;0;NO;NULL
T_Bestellvorschlaege;IdArtikelvariantenTyp;21;int;NULL;10;0;NO;NULL
T_Bestellvorschlaege;IdRahmenbestellungPosition;22;int;NULL;10;0;NO;NULL
T_Bestellvorschlaege;IdJournal;23;int;NULL;10;0;NO;NULL
T_Bestellvorschlaege;Preistyp;24;int;NULL;10;0;YES;NULL
T_Bestellvorschlaege;IdHistoryEKKunde;25;int;NULL;10;0;YES;NULL
T_Bestellvorschlaege;AxStatus;26;int;NULL;10;0;NO;NULL
T_EAIJournalBestellPosition;IdJournalBestellPosition;1;int;NULL;10;0;NO;NULL
T_EAIJournalBestellPosition;IdJournal;2;int;NULL;10;0;NO;NULL
T_EAIJournalBestellPosition;PositionNr;3;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;PositionBez;4;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellDatum;5;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Liefertermin;6;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdAuftrag;7;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;AuftragsNummer;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdAuftragsPosition;9;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;AuftragsPositionsNummer;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdArtikelTyp;11;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;IdProduktionsArtikel;12;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;ProduktionsArtikelBez;13;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdArtikelVarianten;14;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;ArtikelVariantenBez;15;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;ArtikelVariantenAlias;16;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;KundenArtikelNummer;17;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;KundenArtikelBez;18;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellMenge;19;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellMengeVPK;20;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;BestaetigteMenge;21;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;BestaetigteMengeVPK;22;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;RestAbrufMenge;23;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;RestAbrufMengeVPK;24;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;IdMengenEinheit;25;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;MengenEinheitBez;26;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Bemerkung;27;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Add_User;28;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalBestellPosition;Add_Date;29;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalBestellPosition;Upd_User;30;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Upd_Date;31;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdBestellVorschlag;32;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;BestellVorschlagBez;33;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellVorschlagDatum;34;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;AuftragsDatum;35;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;AuftragsPositionsDatum;36;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdHauptmaterial;37;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;HauptmaterialBez;38;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdVpkVorschrift;39;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;VpkVorschriftBez;40;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;ArtikelTypBez;41;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdArtikelVariantenTyp;42;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;ArtikelVariantenTypBez;43;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Guid;44;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;AnzahlAVProVpk;45;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;AnzahlAVProHE;46;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;IdTransportEinheit;47;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;TransportEinheitBez;48;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdHandelsEinheit;49;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;HandelsEinheitBez;50;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellMengeTE;51;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;BestellMengeHE;52;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;GTIN;53;nvarchar;15;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;TransportEinheitTyp;54;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;HandelsEinheitTyp;55;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;Ursprungsland;56;nvarchar;50;NULL;NULL;YES;NULL
T_RahmenBestellung;IdRahmenBestellung;1;int;NULL;10;0;NO;NULL
T_RahmenBestellung;IdLieferantenAdresse;2;int;NULL;10;0;NO;NULL
T_RahmenBestellung;IdLieferAdresse;3;int;NULL;10;0;NO;NULL
T_RahmenBestellung;IdRechnungsAdresse;4;int;NULL;10;0;NO;NULL
T_RahmenBestellung;RahmenBestellungNummer;5;nvarchar;50;NULL;NULL;NO;NULL
T_RahmenBestellung;GueltigVonDatum;6;datetime;NULL;NULL;NULL;NO;NULL
T_RahmenBestellung;GueltigBisDatum;7;datetime;NULL;NULL;NULL;NO;NULL
T_RahmenBestellung;Bemerkung;8;nvarchar;250;NULL;NULL;NO;NULL
T_RahmenBestellung;IdLieferkondition;9;int;NULL;10;0;NO;NULL
T_RahmenBestellung;LieferkonditionBez;10;nvarchar;250;NULL;NULL;NO;NULL
T_RahmenBestellung;IdZahlkond;11;int;NULL;10;0;NO;NULL
T_RahmenBestellung;ZahlkondBez;12;nvarchar;250;NULL;NULL;NO;NULL
T_RahmenBestellung;Aktiv;13;int;NULL;10;0;YES;NULL
T_RahmenBestellung;Add_User;14;nvarchar;50;NULL;NULL;NO;NULL
T_RahmenBestellung;Add_Date;15;datetime;NULL;NULL;NULL;NO;NULL
T_RahmenBestellung;Upd_User;16;nvarchar;50;NULL;NULL;YES;NULL
T_RahmenBestellung;Upd_Date;17;datetime;NULL;NULL;NULL;YES;NULL
T_RahmenBestellungPosition;IdRahmenBestellungPosition;1;int;NULL;10;0;NO;NULL
T_RahmenBestellungPosition;IdRahmenBestellung;2;int;NULL;10;0;NO;NULL
T_RahmenBestellungPosition;IdArtikelvarianten;3;int;NULL;10;0;NO;NULL
T_RahmenBestellungPosition;IdLieferantenAdresse;4;int;NULL;10;0;NO;NULL
T_RahmenBestellungPosition;IdLieferAdresse;5;int;NULL;10;0;NO;NULL
T_RahmenBestellungPosition;IdRechnungsAdresse;6;int;NULL;10;0;NO;NULL
T_RahmenBestellungPosition;PositionsNummer;7;nvarchar;50;NULL;NULL;NO;NULL
T_RahmenBestellungPosition;GueltigVonDatum;8;datetime;NULL;NULL;NULL;NO;NULL
T_RahmenBestellungPosition;GueltigBisDatum;9;datetime;NULL;NULL;NULL;NO;NULL
T_RahmenBestellungPosition;PositionsMenge;10;float;NULL;53;NULL;YES;NULL
T_RahmenBestellungPosition;PositionsBemerkung;11;nvarchar;250;NULL;NULL;YES;NULL
T_RahmenBestellungPosition;IdVpkVorschrift;12;int;NULL;10;0;YES;NULL
T_RahmenBestellungPosition;VpkVorschriftBez;13;nvarchar;100;NULL;NULL;YES;NULL
T_RahmenBestellungPosition;Add_User;14;nvarchar;50;NULL;NULL;NO;NULL
T_RahmenBestellungPosition;Add_Date;15;datetime;NULL;NULL;NULL;NO;NULL
T_RahmenBestellungPosition;Upd_User;16;nvarchar;50;NULL;NULL;YES;NULL
T_RahmenBestellungPosition;Upd_Date;17;datetime;NULL;NULL;NULL;YES;NULL
T_RahmenBestellungPosition;aktiv;18;int;NULL;10;0;YES;NULL
T_RahmenBestellungPosition;PreisProEinheit;19;float;NULL;53;NULL;YES;NULL
T_RahmenBestellungPosition;MindestMengeOffen;20;float;NULL;53;NULL;YES;NULL

(222 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE
----------;-----------;---------
syncobj_0x3030314334353644;IdBestellungJournal;int
syncobj_0x3030314334353644;IdBestellung;int
syncobj_0x3030393246374242;ProductionReportData_ProductionReportDataId;int
syncobj_0x3032334242343836;IdExportSchnittstellen;int
syncobj_0x3032374645454435;ReportAuthorizationId;int
syncobj_0x3032374645454435;ReportId;int
syncobj_0x3035433133443544;IdJournalBestellPosition;int
syncobj_0x3035433133443544;PositionNr;int
syncobj_0x3035433133443544;IdAuftragsPosition;int
syncobj_0x3035433133443544;IdBestellVorschlag;int
syncobj_0x3035433133443544;IdTransportEinheit;int
syncobj_0x3035433133443544;BestellMengeTE;int
syncobj_0x3035433133443544;BestellMengeHE;int
syncobj_0x3035433133443544;TransportEinheitTyp;int
syncobj_0x3042343142454445;IdAppOcpDrucker;int
syncobj_0x3042424344354132;PositionsTyp;int
syncobj_0x3046303035464431;IdProdBereich_eReporting;int
syncobj_0x3046364445393634;IdEDIDokumentPosition;int
syncobj_0x3046364445393634;PositionStatus;int
syncobj_0x3131373646414639;IdRahmenBestellung;int
syncobj_0x3132324339334630;IdAppOcpLogPrinted;int
syncobj_0x3132324339334630;AlplaLABEL_Port;int
syncobj_0x3132344646303437;IdJournalWarenPosition;int
syncobj_0x3132344646303437;IdJournalPosition;int
syncobj_0x3132344646303437;PositionNr;int
syncobj_0x3132344646303437;IdBezugsJournalWarenPosition;int
syncobj_0x3132344646303437;IdVpkVorschriftBestellt;int
syncobj_0x3132344646303437;IdHauptmaterialBestellt;int
syncobj_0x3132344646303437;IdProdBereich_eReporting;int
syncobj_0x3132344646303437;IdTransportEinheit;int
syncobj_0x3132344646303437;AnzahlAVProVpkBestellt;int
syncobj_0x3132344646303437;AnzahlAVProHEBestellt;int
syncobj_0x3132344646303437;IdTransportEinheitBestellt;int
syncobj_0x3132344646303437;IdHandelsEinheitBestellt;int
syncobj_0x3132344646303437;BestellMengeTE;int
syncobj_0x3132344646303437;BestellMengeHE;int
syncobj_0x3132344646303437;TransportEinheitTyp;int
syncobj_0x3132344646303437;TransportEinheitBestelltTyp;int
syncobj_0x3132344646303437;HandelsEinheitBestelltTyp;int
syncobj_0x3134303942334432;IdJournalPosition;int
syncobj_0x3134303942334432;IdBasisJournalPosition;int
syncobj_0x3134303942334432;PositionNr;int
syncobj_0x3134303942334432;IdJournalBestellPosition;int
syncobj_0x3134303942334432;IdBestellung;int
syncobj_0x3134303942334432;IdAuftragsPosition;int
syncobj_0x3134303942334432;IdBestellungPosition;int
syncobj_0x3134303942334432;IdAuftragsBestPosition;int
syncobj_0x3134303942334432;IdLieferscheinPosition;int
syncobj_0x3134303942334432;IdRechnungsPosition;int
syncobj_0x3134303942334432;IdGutschriftPosition;int
syncobj_0x3134303942334432;IdBestellVorschlag;int
syncobj_0x3134303942334432;IdBestellVorschlagPosition;int
syncobj_0x3134303942334432;BestellungPositionNr;int
syncobj_0x3134303942334432;AuftragsBestPositionNr;int
syncobj_0x3134303942334432;LieferscheinPositionNr;int
syncobj_0x3134303942334432;RechnungPositionNr;int
syncobj_0x3134303942334432;GutschriftPositionNr;int
syncobj_0x3135463735303643;IdJournalPosition;int
syncobj_0x3135463735303643;IdJournalWarenPosition;int
syncobj_0x3135463735303643;IdJournalBestellPosition;int
syncobj_0x3135463735303643;IdBestellPosition;int
syncobj_0x3135463735303643;IdBestellung;int
syncobj_0x3135463735303643;BestellPositionStatus;int
syncobj_0x3136453946363533;IdAuftragsKomponenten;int
syncobj_0x3136453946363533;IdAuftragsPosition;int
syncobj_0x3138304131333039;ProductionReport_ProductionReportId;int
syncobj_0x3142364536334237;IdPolysack;int
syncobj_0x3142444439324537;IdLieferantenReklamationsPosition;int
syncobj_0x3142444439324537;PositionsStatus;int
syncobj_0x3236363643384439;bpos_kunde_id;int
syncobj_0x3236363643384439;bpos_artikel_id;int
syncobj_0x3236363643384439;bpos_skonto_tage;int
syncobj_0x3236363643384439;bpos_netto_tage;int
syncobj_0x3236363643384439;bpos_formfaktor;int
syncobj_0x3236363643384439;bpos_IDwerkzeug;int
syncobj_0x3236363643384439;bpos_blaskopf_id;int
syncobj_0x3236363643384439;bpos_maschtypbudget_id;int
syncobj_0x3236363643384439;bpos_stich;int
syncobj_0x3236363643384439;bpos_menge_jahr;int
syncobj_0x3236363643384439;bpos_material1_id;int
syncobj_0x3236363643384439;bpos_material1_lief_id;int
syncobj_0x3236363643384439;bpos_material2_id;int
syncobj_0x3236363643384439;bpos_material2_lief_id;int
syncobj_0x3236363643384439;bpos_material3_id;int
syncobj_0x3236363643384439;bpos_material3_lief_id;int
syncobj_0x3236363643384439;bpos_material4_id;int
syncobj_0x3236363643384439;bpos_material4_lief_id;int
syncobj_0x3236363643384439;bpos_material5_id;int
syncobj_0x3236363643384439;bpos_material5_lief_id;int
syncobj_0x3236363643384439;bpos_material6_id;int
syncobj_0x3236363643384439;bpos_material6_lief_id;int
syncobj_0x3236363643384439;bpos_farbe1_id;int
syncobj_0x3236363643384439;bpos_farbe1_lief_id;int
syncobj_0x3236363643384439;bpos_farbe2_id;int
syncobj_0x3236363643384439;bpos_farbe2_lief_id;int
syncobj_0x3236363643384439;bpos_farbe3_id;int
syncobj_0x3236363643384439;bpos_farbe3_lief_id;int
syncobj_0x3236363643384439;bpos_karton_flasch;int
syncobj_0x3236363643384439;bpos_karton_umlauf;int
syncobj_0x3236363643384439;bpos_karton_id;int
syncobj_0x3236363643384439;bpos_polysack_id;int
syncobj_0x3236363643384439;bpos_palette_zlagen;int
syncobj_0x3236363643384439;bpos_zlage_id;int
syncobj_0x3236363643384439;bpos_palette_umlauf;int
syncobj_0x3236363643384439;bpos_palette_id;int
syncobj_0x3236363643384439;bpos_anzkarton_palette;int
syncobj_0x3236363643384439;bpos_stretch_id;int
syncobj_0x3236363643384439;bpos_lkw_kartons;int
syncobj_0x3236363643384439;bpos_id;int
syncobj_0x3236363643384439;bpos_material_einsatz;int
syncobj_0x3236363643384439;bpos_umsatz_aufbringung;int
syncobj_0x3236363643384439;IDemisPositionen;int
syncobj_0x3236363643384439;bpos_rundfahrtHaeufigkeit;int
syncobj_0x3237433638383038;IdLieferscheinPosition;int
syncobj_0x3237433638383038;IdJournalPosition;int
syncobj_0x3239374634463133;IdBestellung;int
syncobj_0x3239414543444535;IdBlockingOrderAdditionalDefect;int
syncobj_0x3239414543444535;IdBlockingOrder;int
syncobj_0x3241393045333336;IdReworkOrder;int
syncobj_0x3241393045333336;IdBlockingOrder;int
syncobj_0x3241434645443445;PositionsTyp;int
syncobj_0x3242314344444531;IdHistoryEKImport;int
syncobj_0x3243434536343831;IdBestellMengenGrenzen;int
syncobj_0x3245303044363436;IdPolysack;int
syncobj_0x3246363830413141;Reporting;int
syncobj_0x3246363830413141;ProduktionsDatenImportQuelle;int
syncobj_0x3332423833423435;IdComplaintPosition;int
syncobj_0x3335393937393535;IdBlockingOrdersPosition;int
syncobj_0x3335393937393535;IdBlockingOrder;int
syncobj_0x3335393937393535;IdLagerPosition;int
syncobj_0x3335393937393535;IdReworkOrder;int
syncobj_0x3335393937393535;IdProduktionsPosition;int
syncobj_0x3337303738393245;IdMaschinenTyp_eReporting;int
