TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EDIDifferenzen;0;2023-09-14 17:03:53.800;9
T_EDIDokumente;3653;2023-09-14 17:03:52.267;23
T_EDIDokumentPositionen;4007;2023-09-14 17:03:52.260;25
T_EDIKonfigurationen;6;2023-09-14 17:03:51.373;9
T_EDIPositionDetails;58119;2023-09-14 17:03:52.850;12
T_EDIRouting;6;2023-09-14 17:03:51.367;11
T_EDIUpload;2625;2023-09-14 17:03:53.090;11

(7 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_BestellungenJournal;2550;2023-09-14 17:03:53.453;8
T_EAIJournal;6577;2023-09-14 17:03:51.157;59
T_EAIJournalAdresse;26308;2023-09-14 17:03:51.257;53
T_EAIJournalAmo;0;2023-09-14 17:03:54.887;13
T_EAIJournalBeleg;0;2023-09-14 17:03:54.893;7
T_EAIJournalBestellPosition;2929;2023-09-14 17:03:51.527;56
T_EAIJournalEx;0;2023-09-14 17:03:54.900;104
T_EAIJournalLayout;0;2023-09-14 17:03:53.287;13
T_EAIJournalLeistungsPosition;0;2023-09-14 17:03:51.517;33
T_EAIJournalLeistungsVorlageZuordnung;0;2023-09-14 17:03:52.880;9
T_EAIJournalLieferPosition;0;2023-09-14 17:03:51.250;18
T_EAIJournalPosition;8452;2023-09-14 17:03:51.237;91
T_EAIJournalSynch;9416;2023-09-14 17:03:53.103;14
T_EAIJournalText;0;2023-09-14 17:03:52.093;17
T_EAIJournalTextPosition;0;2023-09-14 17:03:54.907;13
T_EAIJournalTextVorlageZuordnung;0;2023-09-14 17:03:52.950;11
T_EAIJournalWarenPosition;8452;2023-09-14 17:03:51.207;99
T_SperrJournal;0;2023-09-14 17:03:50.850;19

(18 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_AxIncasTransferQueueEntry;0;2023-09-14 17:03:52.787;13
T_AxTransferQueueEntry;0;2023-09-14 17:03:54.657;12
T_ExportInventurAbweichungen;0;2023-09-14 17:03:54.933;10
T_ExportLagerBestand;0;2023-09-14 17:03:54.940;12
T_ExportLagerDauer;0;2023-09-14 17:03:54.943;11
T_ExportPalettenBewegungenLager;0;2023-09-14 17:03:54.957;7
T_ExportPalettenBewegungenLKW;0;2023-09-14 17:03:54.950;7
T_ExportPalettenBewegungenProduktion;0;2023-09-14 17:03:54.960;7
T_ExportSchnittstellen;1;2023-09-14 17:03:54.967;10
T_ExportVerpackungskosten;0;2023-09-14 17:03:54.977;8
T_ExportVerpackungsVerhaeltnisse;0;2023-09-14 17:03:54.970;9
T_HistoryEKImport;0;2023-09-14 17:03:51.830;13
T_HistoryVKImport;0;2023-09-14 17:03:53.807;23
T_QueueExterneOperationen;0;2023-09-14 17:03:55.140;18
T_QueueLagerOperationen;0;2023-09-14 17:03:55.147;14
T_TransferQueue;0;2025-10-20 08:30:00.050;7

(16 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EAIJournalBeleg;0;2023-09-14 17:03:54.893;7
T_EDIDokumente;3653;2023-09-14 17:03:52.267;23
T_EDIDokumentPositionen;4007;2023-09-14 17:03:52.260;25

(3 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
V_KontenHistorie;EditMengeVPK;float;NULL;NO
V_KontenHistorie;EditMenge;float;NULL;NO
V_KontenHistorie;EditGesperrteMenge;float;NULL;YES
V_KontenHistorie;EditGesperrteMengeVPK;float;NULL;YES
V_KontenHistorieAktuell;EditMengeVPK;float;NULL;NO
V_KontenHistorieAktuell;EditMenge;float;NULL;NO
V_KontenHistorieAktuell;EditGesperrteMenge;float;NULL;YES
V_KontenHistorieAktuell;EditGesperrteMengeVPK;float;NULL;YES
V_KundenAbrufBestaetigungen;IdEDIDokumentPosition;int;NULL;YES
V_KundenAbrufe;IdEDIDokumentPosition;int;NULL;YES
V_KundenAbrufe;EdiImportStatus;int;NULL;YES
V_KundenAbrufe;EdiImportPlausiKategorie;int;NULL;YES
V_KundenAbrufe;EdiImportPlausi;int;NULL;YES
V_KundenAbrufe;EdiAbrufMenge;float;NULL;YES
V_KundenAbrufe;EdiAbrufMengeVPK;float;NULL;YES
V_KundenAbrufe;EdiAbrufLiefertermin;datetime;NULL;YES
V_KundenAbrufe;EdiImportAkzeptanz;int;NULL;YES
V_KundenAbrufe;EdiIdVpkVorschrift;int;NULL;YES
V_KundenAbrufe;EdiVpkVorschriftBez;nvarchar;100;NO
V_KundenBestandHistorie;IdEDIDokumentPosition;int;NULL;YES
V_LadeAuftraege;IdSpediteur;int;NULL;NO
V_LadeAuftraege;SpediteurBez;nvarchar;100;NO
V_LadePlanungenLadeAuftragAbruf;LadeAuftragIdSpediteur;int;NULL;NO
V_LadePlanungenLadeAuftragAbruf;LadeAuftragSpediteurBez;nvarchar;100;NO
V_LagerBestandsHistorie;EditMengeVPK;float;NULL;NO
V_LagerBestandsHistorie;EditMenge;float;NULL;NO
V_LagerBestandsHistorie;EditGesperrteMenge;float;NULL;YES
V_LagerBestandsHistorie;EditGesperrteMengeVPK;float;NULL;YES
V_LagerBestandsHistorieAktuell;EditMengeVPK;float;NULL;NO
V_LagerBestandsHistorieAktuell;EditMenge;float;NULL;NO
V_LagerBestandsHistorieAktuell;EditGesperrteMenge;float;NULL;YES
V_LagerBestandsHistorieAktuell;EditGesperrteMengeVPK;float;NULL;YES
V_LagerPlanungen;IdSpediteur;int;NULL;NO
V_LagerPlanungen;SpediteurBez;nvarchar;100;NO
V_LagerPlanungenAbrufe;IdSpediteur;int;NULL;NO
V_LagerPlanungenAbrufe;SpediteurBez;nvarchar;100;NO
V_Lieferscheine;IdSpediteur;int;NULL;NO
V_Lieferscheine;SpediteurBez;nvarchar;100;NO
V_MachineFetch;ProduzierteMengeEditierbar;int;NULL;YES
V_Maschine;ProduzierteMengeEditierbar;int;NULL;YES
V_Maschine_BASIS;ProduzierteMengeEditierbar;int;NULL;YES
V_Maschinen_EXTERNAL;ProduzierteMengeEditierbar;int;NULL;YES
V_NiceLabel_Automation;SSCC_ReserveDigit;int;NULL;YES
V_Ruecknahmen;IdSpediteur;int;NULL;NO
V_StaplerterminalListe_FORKLIFT;Spediteur;nvarchar;100;NO
V_StaplerterminalListe_FORKLIFT;IdSpediteur;int;NULL;NO
V_StaplerterminalListe_FORKLIFT;AnzahlErledigt;int;NULL;NO
V_TrackerLieferscheinLieferPositionen;IdSpediteur;int;NULL;YES
V_TrackerLieferscheinLieferPositionen;SpediteurBez;nvarchar;100;YES
V_VerpackungsBewegungenGeliefert;IdSpediteur;int;NULL;NO
V_VerpackungsBewegungenGeliefert;SpediteurBez;nvarchar;100;NO
V_VerpackungsBewegungenRuecknahmen;IdSpediteur;int;NULL;NO
V_VerpackungsBewegungenRuecknahmen;SpediteurBez;nvarchar;100;NO
V_Wareneingaenge;EDIUploadStatus;int;NULL;NO
V_WareneingangAuftraege;IdSpediteur;int;NULL;NO
V_WareneingangAuftraege;SpediteurBez;nvarchar;100;NO
V_WareneingangPlanungen;IdEDIDokumentPosition;int;NULL;YES

(376 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
----------;-----------;---------;------------------------;-----------
syncobj_0x3039373443443136;IdJournal;int;NULL;NO
syncobj_0x3039373443443136;IdJournalPosition;int;NULL;NO
syncobj_0x3039373443443136;IdJournalWarenPosition;int;NULL;NO
syncobj_0x3039373443443136;IdJournalBestellPosition;int;NULL;YES
syncobj_0x3042464142373036;IdJournalBestellPosition;int;NULL;NO
syncobj_0x3042464142373036;IdJournal;int;NULL;NO
syncobj_0x3131363130434433;IdBestellungJournal;int;NULL;NO
syncobj_0x3131363130434433;IdJournal;int;NULL;NO
syncobj_0x3133463743383434;IdJournalAmo;int;NULL;NO
syncobj_0x3134423035313534;IdJournalBestellPosition;int;NULL;NO
syncobj_0x3134423035313534;IdJournal;int;NULL;NO
syncobj_0x3139314239333544;IdJournalAdresse;int;NULL;NO
syncobj_0x3139364546423844;IdJournalLeistungsPosition;int;NULL;NO
syncobj_0x3139364546423844;IdJournalPosition;int;NULL;YES
syncobj_0x3139364546423844;IdJournalAmo;int;NULL;YES
syncobj_0x3139364546423844;IdBezugsJournalWarenPosition;int;NULL;YES
syncobj_0x3145314431423431;IdJournal;int;NULL;NO
syncobj_0x3145314431423431;JournalNummer;nvarchar;50;YES
syncobj_0x3145314431423431;IdJournalTyp;int;NULL;NO
syncobj_0x3145314431423431;IdJournalStatus;int;NULL;YES
syncobj_0x3145314431423431;IdJournalBeleg;int;NULL;YES
syncobj_0x3145314431423431;JournalDatum;datetime;NULL;YES
syncobj_0x3145314431423431;IdJournalQuellModul;int;NULL;YES
syncobj_0x3145314431423431;IdJournalLieferantAdresse;int;NULL;YES
syncobj_0x3145314431423431;IdJournalKundenAdresse;int;NULL;YES
syncobj_0x3145314431423431;IdJournalLieferAdresse;int;NULL;YES
syncobj_0x3145314431423431;IdJournalRechnungsAdresse;int;NULL;YES
syncobj_0x3230303445363933;IdJournalBestellPosition;int;NULL;NO
syncobj_0x3230303445363933;IdJournalPosition;int;NULL;YES
syncobj_0x3230303445363933;IdJournal;int;NULL;YES
syncobj_0x3230303445363933;JournalNummer;nvarchar;50;YES
syncobj_0x3230303445363933;IdJournalWarenPosition;int;NULL;YES
syncobj_0x3231304545354137;IdJournalPosition;int;NULL;NO
syncobj_0x3231304545354137;IdJournal;int;NULL;YES
syncobj_0x3231304545354137;IdBasisJournal;int;NULL;YES
syncobj_0x3231304545354137;IdBasisJournalPosition;int;NULL;YES
syncobj_0x3231304545354137;IdJournalBestellPosition;int;NULL;YES
syncobj_0x3233413334424545;IdJournalAmo;int;NULL;NO
syncobj_0x3236433930464332;IdJournal;int;NULL;NO
syncobj_0x3236433930464332;IdJournalPosition;int;NULL;NO
syncobj_0x3236433930464332;IdJournalWarenPosition;int;NULL;NO
syncobj_0x3244353144363645;IdJournal;int;NULL;NO
syncobj_0x3244353144363645;JournalPositionGuid;uniqueidentifier;NULL;YES
syncobj_0x3244353144363645;JournalNummer;nvarchar;50;YES
syncobj_0x3333324632454545;IdJournalText;int;NULL;NO
syncobj_0x3333324632454545;IdJournal;int;NULL;YES
syncobj_0x3333324632454545;IdJournalPosition;int;NULL;YES
syncobj_0x3333324632454545;IdJournalWarenPosition;int;NULL;YES
syncobj_0x3336353232424531;IdJournal;int;NULL;NO
syncobj_0x3336353232424531;JournalNummer;nvarchar;50;YES
syncobj_0x3438374431413632;IdJournalAdresse;int;NULL;NO
syncobj_0x3442353033423546;IdEAIJournalSynch;int;NULL;NO
syncobj_0x3442353033423546;IdJournal;int;NULL;NO
syncobj_0x3537353045323843;IdJournalLayout;int;NULL;NO
syncobj_0x3537353045323843;IdJournalTyp;int;NULL;NO
syncobj_0x3541393236343442;IdSperrJournal;int;NULL;NO
syncobj_0x3545384634354439;IdJournalLieferPosition;int;NULL;NO
syncobj_0x3545384634354439;IdJournalPosition;int;NULL;YES
syncobj_0x3545384634354439;IdJournalWarenPosition;int;NULL;YES
syncobj_0x3546303532323239;IdSperrJournal;int;NULL;NO
syncobj_0x3635394142434538;IdJournalPosition;int;NULL;NO
syncobj_0x3635394142434538;IdJournal;int;NULL;YES
syncobj_0x3635394142434538;IdBasisJournal;int;NULL;YES
syncobj_0x3635394142434538;IdBasisJournalPosition;int;NULL;YES
syncobj_0x3635394142434538;IdJournalBestellPosition;int;NULL;YES
syncobj_0x3641443037373736;IdJournalText;int;NULL;NO
syncobj_0x3641443037373736;IdJournal;int;NULL;YES
syncobj_0x3641443037373736;IdJournalPosition;int;NULL;YES
syncobj_0x3641443037373736;IdJournalWarenPosition;int;NULL;YES
syncobj_0x3736323738334645;IdJournal;int;NULL;NO
syncobj_0x3736323738334645;IdJournalPosition;int;NULL;NO
syncobj_0x3745414637324537;IdJournal;int;NULL;NO
syncobj_0x3745414637324537;IdJournalPosition;int;NULL;NO
syncobj_0x3842373233383843;IdJournal;int;NULL;NO
syncobj_0x3842373233383843;JournalNummer;nvarchar;50;YES
syncobj_0x3842414339303836;IdJournal;int;NULL;NO
syncobj_0x3842414339303836;IdJournalPosition;int;NULL;NO
syncobj_0x3842414339303836;IdJournalWarenPosition;int;NULL;NO
syncobj_0x3842414339303836;IdJournalBestellPosition;int;NULL;YES
syncobj_0x3932433435313638;Journalnummer;varchar;50;YES
syncobj_0x3937433534364635;IdJournal;int;NULL;YES
syncobj_0x3938323346393031;IdEAIJournalSynch;int;NULL;NO
syncobj_0x3938323346393031;IdJournal;int;NULL;NO
syncobj_0x3941434541434544;IdJournal;int;NULL;NO
syncobj_0x3941434541434544;IdJournalPosition;int;NULL;NO
syncobj_0x3941434541434544;IdJournalWarenPosition;int;NULL;NO
syncobj_0x3942323738374233;IdJournal;int;NULL;NO
syncobj_0x3942323738374233;Journalnummer;nvarchar;50;NO
syncobj_0x3942323738374233;IdJournalTyp;int;NULL;NO
syncobj_0x3944324638433031;IdJournal;int;NULL;NO
syncobj_0x3944324638433031;JournalPositionGuid;uniqueidentifier;NULL;YES
syncobj_0x3944324638433031;JournalNummer;nvarchar;50;YES
syncobj_0x3945454231444633;IdEAIJournalTextVorlageZuordnung;int;NULL;NO
syncobj_0x3945454231444633;IdJournalTyp;int;NULL;NO
syncobj_0x4132384232304430;IdEAIJournalLeistungsVorlageZuordnung;int;NULL;NO
syncobj_0x4232393632313043;IdJournalLieferPosition;int;NULL;NO
syncobj_0x4232393632313043;IdJournalPosition;int;NULL;YES
syncobj_0x4232393632313043;IdJournalWarenPosition;int;NULL;YES
syncobj_0x4236343042414236;IdJournal;int;NULL;NO
syncobj_0x4236343042414236;IdJournalTyp;int;NULL;NO
syncobj_0x4236343042414236;IdJournalStatus;int;NULL;NO
syncobj_0x4245434537433634;IdJournalTextPosition;int;NULL;NO
syncobj_0x4245434537433634;IdJournalPosition;int;NULL;YES
syncobj_0x4334323246423334;IdJournal;int;NULL;NO
syncobj_0x4336363934424139;IdJournal;int;NULL;NO
syncobj_0x4336363934424139;Journalnummer;nvarchar;50;NO
syncobj_0x4336363934424139;IdJournalTyp;int;NULL;NO
syncobj_0x4338304339304138;IdBestellungJournal;int;NULL;NO
syncobj_0x4338304339304138;IdJournal;int;NULL;NO
syncobj_0x4432463831313437;JournalStatus;int;NULL;YES
syncobj_0x4435383637373737;IdEAIJournalTextVorlageZuordnung;int;NULL;NO
syncobj_0x4435383637373737;IdJournalTyp;int;NULL;NO
syncobj_0x4435414530454245;IdJournalLayout;int;NULL;NO
syncobj_0x4435414530454245;IdJournalTyp;int;NULL;NO
syncobj_0x4436463932443738;IdEAIJournalLeistungsVorlageZuordnung;int;NULL;NO
syncobj_0x4437314434464631;IdJournal;int;NULL;NO
syncobj_0x4437314434464631;JournalNummer;nvarchar;50;YES
syncobj_0x4437314434464631;IdJournalTyp;int;NULL;NO
syncobj_0x4437314434464631;IdJournalStatus;int;NULL;YES
syncobj_0x4437314434464631;IdJournalBeleg;int;NULL;YES
syncobj_0x4437314434464631;JournalDatum;datetime;NULL;YES
syncobj_0x4437314434464631;IdJournalQuellModul;int;NULL;YES
syncobj_0x4437314434464631;IdJournalLieferantAdresse;int;NULL;YES
syncobj_0x4437314434464631;IdJournalKundenAdresse;int;NULL;YES
syncobj_0x4437314434464631;IdJournalLieferAdresse;int;NULL;YES
syncobj_0x4437314434464631;IdJournalRechnungsAdresse;int;NULL;YES
syncobj_0x4535373142434141;Journalnummer;varchar;50;YES
syncobj_0x4536444431323432;IdJournalLeistungsPosition;int;NULL;NO
syncobj_0x4536444431323432;IdJournalPosition;int;NULL;YES
syncobj_0x4536444431323432;IdJournalAmo;int;NULL;YES
syncobj_0x4536444431323432;IdBezugsJournalWarenPosition;int;NULL;YES
syncobj_0x4542364346463246;JournalStatus;int;NULL;YES
syncobj_0x4545313935394645;IdJournalBeleg;int;NULL;NO
syncobj_0x4634344137423339;IdJournal;int;NULL;NO
syncobj_0x4636303439334144;IdJournalBeleg;int;NULL;NO
syncobj_0x4636374246324545;IdJournalWarenPosition;int;NULL;NO
syncobj_0x4636374246324545;IdJournalPosition;int;NULL;YES
syncobj_0x4636374246324545;IdBezugsJournalWarenPosition;int;NULL;YES
syncobj_0x4636423339393945;IdJournalBestellPosition;int;NULL;NO
syncobj_0x4636423339393945;IdJournalPosition;int;NULL;YES
syncobj_0x4636423339393945;IdJournal;int;NULL;YES
syncobj_0x4636423339393945;JournalNummer;nvarchar;50;YES
syncobj_0x4636423339393945;IdJournalWarenPosition;int;NULL;YES
syncobj_0x4638463232334345;IdJournalWarenPosition;int;NULL;NO
syncobj_0x4638463232334345;IdJournalPosition;int;NULL;YES
syncobj_0x4638463232334345;IdBezugsJournalWarenPosition;int;NULL;YES
syncobj_0x4642374342383238;IdJournalTextPosition;int;NULL;NO
syncobj_0x4642374342383238;IdJournalPosition;int;NULL;YES
syncobj_0x4644423934423546;IdJournal;int;NULL;YES
T_AxIncasTransferQueueEntry;IdJournal;int;NULL;NO
T_AxIncasTransferQueueEntry;IdJournalTyp;int;NULL;NO
T_AxIncasTransferQueueEntry;IdJournalStatus;int;NULL;NO
T_Bestellpositionen;IdJournalBestellPosition;int;NULL;NO
T_Bestellpositionen;IdJournalPosition;int;NULL;YES
T_Bestellpositionen;IdJournal;int;NULL;YES
T_Bestellpositionen;JournalNummer;nvarchar;50;YES
T_Bestellpositionen;IdJournalWarenPosition;int;NULL;YES
T_Bestellung;IdJournal;int;NULL;YES
T_Bestellungen;IdJournal;int;NULL;NO
T_Bestellungen;JournalNummer;nvarchar;50;YES
T_BestellungenJournal;IdBestellungJournal;int;NULL;NO
T_BestellungenJournal;IdJournal;int;NULL;NO
T_Bestellvorschlaege;IdJournal;int;NULL;NO
T_EAIJournal;IdJournal;int;NULL;NO
T_EAIJournal;JournalNummer;nvarchar;50;YES
T_EAIJournal;IdJournalTyp;int;NULL;NO
T_EAIJournal;IdJournalStatus;int;NULL;YES
T_EAIJournal;IdJournalBeleg;int;NULL;YES
T_EAIJournal;JournalDatum;datetime;NULL;YES
T_EAIJournal;IdJournalQuellModul;int;NULL;YES
T_EAIJournal;IdJournalLieferantAdresse;int;NULL;YES
T_EAIJournal;IdJournalKundenAdresse;int;NULL;YES
T_EAIJournal;IdJournalLieferAdresse;int;NULL;YES
T_EAIJournal;IdJournalRechnungsAdresse;int;NULL;YES
T_EAIJournalAdresse;IdJournalAdresse;int;NULL;NO
T_EAIJournalAmo;IdJournalAmo;int;NULL;NO
T_EAIJournalBeleg;IdJournalBeleg;int;NULL;NO
T_EAIJournalBestellPosition;IdJournalBestellPosition;int;NULL;NO
T_EAIJournalBestellPosition;IdJournal;int;NULL;NO
T_EAIJournalEx;IdJournal;int;NULL;NO
T_EAIJournalEx;JournalNummer;nvarchar;50;YES
T_EAIJournalEx;IdJournalTyp;int;NULL;NO
T_EAIJournalEx;IdJournalStatus;int;NULL;YES
T_EAIJournalLayout;IdJournalLayout;int;NULL;NO
T_EAIJournalLayout;IdJournalTyp;int;NULL;NO
T_EAIJournalLeistungsPosition;IdJournalLeistungsPosition;int;NULL;NO
T_EAIJournalLeistungsPosition;IdJournalPosition;int;NULL;YES
T_EAIJournalLeistungsPosition;IdJournalAmo;int;NULL;YES
T_EAIJournalLeistungsPosition;IdBezugsJournalWarenPosition;int;NULL;YES
T_EAIJournalLeistungsVorlageZuordnung;IdEAIJournalLeistungsVorlageZuordnung;int;NULL;NO
T_EAIJournalLieferPosition;IdJournalLieferPosition;int;NULL;NO
T_EAIJournalLieferPosition;IdJournalPosition;int;NULL;YES
T_EAIJournalLieferPosition;IdJournalWarenPosition;int;NULL;YES
T_EAIJournalPosition;IdJournalPosition;int;NULL;NO
T_EAIJournalPosition;IdJournal;int;NULL;YES
T_EAIJournalPosition;IdBasisJournal;int;NULL;YES
T_EAIJournalPosition;IdBasisJournalPosition;int;NULL;YES
T_EAIJournalPosition;IdJournalBestellPosition;int;NULL;YES
T_EAIJournalSynch;IdEAIJournalSynch;int;NULL;NO
T_EAIJournalSynch;IdJournal;int;NULL;NO
T_EAIJournalText;IdJournalText;int;NULL;NO
T_EAIJournalText;IdJournal;int;NULL;YES
T_EAIJournalText;IdJournalPosition;int;NULL;YES
T_EAIJournalText;IdJournalWarenPosition;int;NULL;YES
T_EAIJournalTextPosition;IdJournalTextPosition;int;NULL;NO
T_EAIJournalTextPosition;IdJournalPosition;int;NULL;YES
T_EAIJournalTextVorlageZuordnung;IdEAIJournalTextVorlageZuordnung;int;NULL;NO
T_EAIJournalTextVorlageZuordnung;IdJournalTyp;int;NULL;NO
T_EAIJournalWarenPosition;IdJournalWarenPosition;int;NULL;NO
T_EAIJournalWarenPosition;IdJournalPosition;int;NULL;YES
T_EAIJournalWarenPosition;IdBezugsJournalWarenPosition;int;NULL;YES
T_EDIDokumente;JournalStatus;int;NULL;YES
T_IncomingGoodCustomerReturns;Journalnummer;varchar;50;YES
T_InhouseLieferungen;IdJournal;int;NULL;NO
T_InhouseLieferungen;JournalPositionGuid;uniqueidentifier;NULL;YES
T_InhouseLieferungen;JournalNummer;nvarchar;50;YES
T_KonsignationsBewegungen;IdJournal;int;NULL;NO
T_KonsignationsBewegungen;IdJournalPosition;int;NULL;NO
T_Lieferungen;IdJournal;int;NULL;NO
T_Lieferungen;Journalnummer;nvarchar;50;NO
T_Lieferungen;IdJournalTyp;int;NULL;NO
T_SperrJournal;IdSperrJournal;int;NULL;NO
T_Wareneingaenge;IdJournal;int;NULL;NO
T_Wareneingaenge;IdJournalPosition;int;NULL;NO
T_Wareneingaenge;IdJournalWarenPosition;int;NULL;NO
T_Wareneingaenge;IdJournalBestellPosition;int;NULL;YES
T_WareneingangPlanungen;IdJournal;int;NULL;NO
T_WareneingangPlanungen;IdJournalPosition;int;NULL;NO
T_WareneingangPlanungen;IdJournalWarenPosition;int;NULL;NO
V_AxIncasTransferQueueEntry;IdJournal;int;NULL;NO
V_AxIncasTransferQueueEntry;IdJournalTyp;int;NULL;NO
V_AxIncasTransferQueueEntry;IdJournalStatus;int;NULL;NO
V_Bestellpositionen;IdJournalBestellPosition;int;NULL;NO
V_Bestellpositionen;IdJournalPosition;int;NULL;YES
V_Bestellpositionen;IdJournal;int;NULL;YES
V_Bestellpositionen;JournalNummer;nvarchar;50;YES
V_Bestellpositionen;IdJournalWarenPosition;int;NULL;YES
V_Bestellpositionen;BestellungIdJournal;int;NULL;NO
V_Bestellpositionen_PURCHASE;IdJournalBestellPosition;int;NULL;NO
V_Bestellpositionen_PURCHASE;IdJournalPosition;int;NULL;YES
V_Bestellpositionen_PURCHASE;IdJournal;int;NULL;YES
V_Bestellpositionen_PURCHASE;JournalNummer;nvarchar;50;YES
V_Bestellpositionen_PURCHASE;IdJournalWarenPosition;int;NULL;YES
V_BestellPositionenBewertungen;IdJournal;int;NULL;YES
V_BestellPositionenBewertungen;IdJournalBestellPosition;int;NULL;NO
V_BestellPositionenBewertungen;IdJournalPosition;int;NULL;YES
V_BestellPositionenBewertungen;IdJournalWarenPosition;int;NULL;YES
V_BestellPositionenBewertungen;JournalNummer;nvarchar;50;YES
V_BestellPositionenBewertungen;BestellungIdJournal;int;NULL;NO
V_BestellpositionenSync;IdJournalBestellPosition;int;NULL;NO
V_BestellpositionenSync;IdJournalPosition;int;NULL;YES
V_BestellpositionenSync;JournalNummer;nvarchar;50;YES
V_BestellpositionenSync;IdJournalWarenPosition;int;NULL;YES
V_BestellpositionenSync;IdJournal;int;NULL;YES
V_Bestellung;IdJournal;int;NULL;YES
V_Bestellungen;IdJournal;int;NULL;NO
V_Bestellungen;JournalNummer;nvarchar;50;YES
V_BestellungenEAIJournal;IdJournal;int;NULL;NO
V_BestellungenEAIJournal;IdJournalTyp;int;NULL;NO
V_BestellungenEAIJournal;IdJournalStatus;int;NULL;YES
V_BestellungenEAIJournal;IdJournalQuellModul;int;NULL;YES
V_BestellungenEAIJournal;JournalNummer;nvarchar;50;YES
V_BestellungenEAIJournal;JournalDatum;datetime;NULL;YES
V_BestellungenEAIJournal;IdJournalBeleg;int;NULL;YES
V_BestellungenFehlend;IdJournal;int;NULL;NO
V_BestellungenFehlend;IdJournalPosition;int;NULL;YES
V_BestellungenJournal;IdBestellungJournal;int;NULL;NO
V_BestellungenJournal;IdJournal;int;NULL;NO
V_Bestellvorschlaege;IdJournal;int;NULL;NO
V_ComplaintPositions;IdJournal;int;NULL;NO
V_ComplaintPositions;Journalnummer;nvarchar;50;NO
V_EAIJournalBasisJournal;IdJournal;int;NULL;YES
V_EAIJournalBasisJournal;IdBasisJournal;int;NULL;YES
V_EAIJournalBeziehung;IdJournal;int;NULL;YES
V_EAIJournalBeziehung;IdBezugsJournal;int;NULL;NO
V_EAIJournalBeziehung;IdBezugsJournalTyp;int;NULL;NO
V_EAIJournalBeziehung;IdBezugsJournalStatus;int;NULL;YES
V_EAIJournalHeader;IdJournal;int;NULL;NO
V_EAIJournalHeader;IdJournalTyp;int;NULL;NO
V_EAIJournalHeader;IdJournalStatus;int;NULL;YES
V_EAIJournalHeader;IdJournalQuellModul;int;NULL;YES
V_EAIJournalHeader;JournalNummer;nvarchar;50;YES
V_EAIJournalHeader;JournalDatum;datetime;NULL;YES
V_EAIJournalHeader;IdJournalBeleg;int;NULL;YES
V_EAIJournalHistory;IdJournal;int;NULL;YES
V_EAIJournalHistoryHeader;IdJournal;int;NULL;YES
V_EAIJournalHistoryHeader;IdJournalTyp;int;NULL;NO
V_EAIJournalHistoryHeader;IdJournalStatus;int;NULL;YES
V_EAIJournalHistoryHeader;JournalNummer;nvarchar;50;YES
V_EAIJournalHistoryHeader;JournalDatum;datetime;NULL;YES
V_EAIJournalHistoryHeader;IdJournalBeleg;int;NULL;YES
V_EAIJournalLayout;IdJournalLayout;int;NULL;NO
V_EAIJournalLayout;IdJournalTyp;int;NULL;NO
V_EAIJournalLeistungsVorlageZuordnung;IdEAIJournalLeistungsVorlageZuordnung;int;NULL;NO
V_EAIJournalLetzteJournalNummer;IdJournalTyp;int;NULL;NO
V_EAIJournalLetzteJournalNummer;LetzteJournalNummer;int;NULL;YES
V_EAIJournalPositionHeader;IdJournal;int;NULL;YES
V_EAIJournalPositionHeader;IdJournalText;int;NULL;YES
V_EAIJournalPositionHeader;IdJournalBestellPosition;int;NULL;YES
V_EAIJournalPositionHeader;IdJournalPosition;int;NULL;YES
V_EAIJournalPositionHeader;IdJournalProduktPosition;int;NULL;YES
V_EAIJournalPositionHeader;IdJournalKomponentenPosition;int;NULL;YES
V_EAIJournalPositionHeader;IdJournalLeistungsPosition;int;NULL;YES
V_EAIJournalPositionSummary;IdJournal;int;NULL;YES
V_EAIJournalPositionSummary;IdJournalBestellPosition;int;NULL;YES
V_EAIJournalPositionSummary;IdJournalPosition;int;NULL;NO
V_EAIJournalPositionSummary;IdJournalWarenPosition;int;NULL;YES
V_EAIJournalPositionSummary;IdJournalLeistungsPosition;int;NULL;YES
V_EAIJournalPositionSummary;IdBezugsJournalWarenPosition;int;NULL;YES
V_EAIJournalPositionSummary;IdJournalTyp;int;NULL;YES
V_EAIJournalPositionSummary;IdJournalStatus;int;NULL;YES
V_EAIJournalPositionSummary;JournalNummer;nvarchar;50;YES
V_EAIJournalPositionSummary;JournalDatum;datetime;NULL;YES
V_EAIJournalPositionSummary;IdJournalBeleg;int;NULL;YES
V_EAIJournalSynchStatus;IdJournal;int;NULL;NO
V_EAIJournalTextVorlageZuordnung;IdEAIJournalTextVorlageZuordnung;int;NULL;NO
V_EAIJournalTextVorlageZuordnung;IdJournalTyp;int;NULL;NO
