TABLE_SCHEMA;TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE;ORDINAL_POSITION
dbo;syncobj_0x3935304133383938;IdWerkzeug;int;NULL;YES
dbo;syncobj_0x3936363037353836;IdWerkzeug;int;NULL;NO
dbo;syncobj_0x3936363037353836;IdZentralesWerkzeug1;int;NULL;YES
dbo;syncobj_0x3936363037353836;IdZentralesWerkzeug2;int;NULL;YES
dbo;syncobj_0x3936363037353836;WerkzeugSatz;int;NULL;YES
dbo;syncobj_0x3938383834344146;IdZentralesWerkzeug;int;NULL;NO
dbo;syncobj_0x3938383834344146;IdGlobalZentralesWerkzeug;int;NULL;NO
dbo;syncobj_0x3938383834344146;WerkzeugBasisNummer;nvarchar;255;NO
dbo;syncobj_0x3938463741303532;GeplanteRundfahrtHaeufigkeit;float;NULL;NO
dbo;syncobj_0x3941424641324336;IdMaschineWerkzeug;int;NULL;NO
dbo;syncobj_0x3941424641324336;IdWerkzeug;int;NULL;NO
dbo;syncobj_0x4135353432414642;IdMaschineWerkzeug;int;NULL;NO
dbo;syncobj_0x4135353432414642;IdWerkzeug;int;NULL;NO
dbo;syncobj_0x4144384341343432;eReporting_IdWerk;int;NULL;NO
dbo;syncobj_0x4232433531343234;Standort;int;NULL;NO
dbo;syncobj_0x4235453633334638;IdPA_Werkzeug;int;NULL;NO
dbo;syncobj_0x4235453633334638;IdWerkzeug;int;NULL;NO
dbo;syncobj_0x4235453633334638;StandardWerkzeug;bit;NULL;YES
dbo;syncobj_0x4236454435423730;IdWerkzeug;int;NULL;YES
dbo;syncobj_0x4238304536383143;IdPartnerWerk;int;NULL;NO
dbo;syncobj_0x4238414632383635;budget_werk_id;int;NULL;YES
dbo;syncobj_0x4239343643413230;ek_fert_lief_werk_id;int;NULL;NO
dbo;syncobj_0x4239374135324443;IdWerkzeug;int;NULL;YES
dbo;syncobj_0x4242323630453637;IdWerkzeug;int;NULL;YES
dbo;syncobj_0x4242463632333842;IdWerkzeug;int;NULL;YES
dbo;syncobj_0x4330413346343738;IdWerkzeug;int;NULL;YES
dbo;syncobj_0x4339463545453437;Standort;int;NULL;YES
dbo;syncobj_0x4432463831313437;Werk;nchar;10;NO
dbo;syncobj_0x4437314434464631;eReporting_IdWerk;int;NULL;YES
dbo;syncobj_0x4438313345333438;GeplanteMenge;float;NULL;YES
dbo;syncobj_0x4438313345333438;GeplanteMengeVPK;float;NULL;YES
dbo;syncobj_0x4443454131304138;IdWerkzeug;int;NULL;NO
dbo;syncobj_0x4443454131304138;IdZentralesWerkzeug1;int;NULL;YES
dbo;syncobj_0x4443454131304138;IdZentralesWerkzeug2;int;NULL;YES
dbo;syncobj_0x4443454131304138;WerkzeugSatz;int;NULL;YES
dbo;syncobj_0x4444434241444442;BMaschTyp_Werk_id;int;NULL;YES
dbo;syncobj_0x4445383537374143;BMaschTyp_Werk_id;int;NULL;YES
dbo;syncobj_0x4446433534414446;Standort;nvarchar;100;YES
dbo;syncobj_0x4446443846454339;IdWerkzeug;int;NULL;NO
dbo;syncobj_0x4446443846454339;WerkzeugKavität;int;NULL;NO
dbo;syncobj_0x4446443846454339;PlanType;int;NULL;NO
dbo;syncobj_0x4542364346463246;Werk;nchar;10;NO
dbo;syncobj_0x4544374231344534;GeplanteRundfahrtHaeufigkeit;float;NULL;NO
dbo;syncobj_0x4632344441303441;Standort;int;NULL;NO
dbo;syncobj_0x4633323231394538;IdWerkzeugBlaskopf;int;NULL;NO
dbo;syncobj_0x4633323231394538;IdWerkzeug;int;NULL;NO
dbo;syncobj_0x4636454330413736;IdWerkzeug;int;NULL;YES
dbo;syncobj_0x4637413331394543;Standort;int;NULL;YES
dbo;syncobj_0x4637463431324342;IdWerkzeug;int;NULL;YES
dbo;syncobj_0x4639314443424143;VolumenGeplant;float;NULL;YES
dbo;T_Adressen;WerkKurzBez;nvarchar;10;YES
dbo;T_AuftragsAbrufe;GeplanteMenge;float;NULL;YES
dbo;T_AuftragsAbrufe;GeplanteMengeVPK;float;NULL;YES
dbo;T_AuftragsAbrufeHistorie;GeplanteMenge;float;NULL;YES
dbo;T_AuftragsAbrufeHistorie;GeplanteMengeVPK;float;NULL;YES
dbo;T_BlaskopfNummern;werk_id;int;NULL;NO
dbo;T_BudgetAbsatzplan;IdWerkzeug;int;NULL;YES
dbo;T_EAIJournal;eReporting_IdWerk;int;NULL;YES
dbo;T_EAIJournalAdresse;WerkKurzBez;nvarchar;10;YES
dbo;T_EAIJournalAmo;IdWerkzeug;int;NULL;YES
dbo;T_EAIJournalEx;IdWerksAdresse;int;NULL;YES
dbo;T_EAIJournalEx;WerkBez;nvarchar;100;YES
dbo;T_EAIJournalEx;WerkStrasse;nvarchar;50;YES
dbo;T_EAIJournalEx;WerkPLZ;nvarchar;50;YES
dbo;T_EAIJournalEx;WerkOrt;nvarchar;50;YES
dbo;T_EAIJournalEx;WerkStaat;nvarchar;50;YES
dbo;T_EAIJournalEx;WerkStaatPostKz;nvarchar;50;YES
dbo;T_EAIJournalEx;WerkDebitorenKonto;nvarchar;50;YES
dbo;T_EAIJournalEx;WerkUID;nvarchar;50;YES
dbo;T_EAIJournalEx;WerkTel;nvarchar;50;YES
dbo;T_EAIJournalEx;WerkFax;nvarchar;50;YES
dbo;T_EAIJournalEx;eReporting_IdWerk;int;NULL;YES
dbo;T_EAIJournalEx;WerkAnsprechpartnerName;nvarchar;50;YES
dbo;T_EAIJournalEx;WerkAnsprechpartnerVorname;nvarchar;50;YES
dbo;T_EAIJournalEx;WerkAnsprechpartnerTel;nvarchar;50;YES
dbo;T_EAIJournalEx;WerkAnsprechpartnerFax;nvarchar;50;YES
dbo;T_EAIJournalEx;WerkAnsprechpartnerEmail;nvarchar;50;YES
dbo;T_EAIJournalEx;WerkAnsprechpartnerPos;nvarchar;50;YES
dbo;T_EAIMandanten;eReporting_IdWerk;int;NULL;NO
dbo;T_EDIDokumente;Werk;nchar;10;NO
dbo;T_EtikettenDefault;IdWerkzeug;int;NULL;YES
dbo;T_EtikettenDruckJobs;IdWerkzeug;int;NULL;YES
dbo;T_EtikettenDruckJobs;Werkzeug_Bezeichnung;nvarchar;50;YES
dbo;T_EtikettenDruckJobs;Werkzeug_Kavitaet;int;NULL;YES
dbo;T_EtikettenDruckJobs;Werkzeug_Stichmass;float;NULL;YES
dbo;T_EtikettenDruckJobs;Werkzeug_Bemerkung;nvarchar;255;YES
dbo;T_EtikettenDruckJobs;Maschine_Standort;int;NULL;YES
dbo;T_EtikettenGedruckt;IdWerkzeug;int;NULL;YES
dbo;T_EtikettenVerworfen;IdWerkzeug;int;NULL;YES
dbo;T_ExportLagerBestand;Standort;int;NULL;NO
dbo;T_FuellLinien;Standort;int;NULL;NO
dbo;T_GravurNummern;stamm_werkzg_nr;nvarchar;100;YES
dbo;T_HistoryVK;GeplanteRundfahrtHaeufigkeit;float;NULL;YES
dbo;T_HistoryVKImport;GeplanteRundfahrtHaeufigkeit;float;NULL;NO
dbo;T_LadeAuftraege;VolumenGeplant;float;NULL;YES
dbo;T_Lieferkonditionen;Standort;nvarchar;100;YES
dbo;T_Maschine;Standort;int;NULL;NO
dbo;T_Maschine_Werkzeug;IdMaschineWerkzeug;int;NULL;NO
dbo;T_Maschine_Werkzeug;IdMaschine;int;NULL;NO
dbo;T_Maschine_Werkzeug;IdWerkzeug;int;NULL;NO
dbo;T_Maschine_Werkzeug;Standard;int;NULL;NO
dbo;T_Maschine_Werkzeug;Add_User;nvarchar;50;NO
dbo;T_Maschine_Werkzeug;Add_Date;datetime;NULL;NO
dbo;T_Maschine_Werkzeug;Upd_User;nvarchar;50;YES
dbo;T_Maschine_Werkzeug;Upd_Date;datetime;NULL;YES
dbo;T_Maschine_Werkzeug;Zyklus;float;NULL;YES
dbo;T_Maschinen_ProdPlanungen;IdWerkzeug;int;NULL;YES
dbo;T_MaterialBedarf;PlanTyp;int;NULL;NO
dbo;T_MaterialProdPlanungenJeProdTag;PlanType;int;NULL;NO
dbo;T_PA_Werkzeug;IdPA_Werkzeug;int;NULL;NO
dbo;T_PA_Werkzeug;IdProdArtikel;int;NULL;NO
dbo;T_PA_Werkzeug;IdWerkzeug;int;NULL;NO
dbo;T_PA_Werkzeug;TabellenNr;int;NULL;NO
dbo;T_PA_Werkzeug;StandardWerkzeug;bit;NULL;YES
dbo;T_PA_Werkzeug;Add_User;nvarchar;50;YES
dbo;T_PA_Werkzeug;Add_Date;datetime;NULL;YES
dbo;T_PA_Werkzeug;Upd_User;nvarchar;50;YES
dbo;T_PA_Werkzeug;Upd_Date;datetime;NULL;YES
dbo;T_PartnerWerke;IdPartnerWerk;int;NULL;NO
dbo;T_PartnerWerke;GLN;nvarchar;50;NO
dbo;T_PartnerWerke;IdAdresse;int;NULL;NO
dbo;T_PartnerWerke;Add_User;nvarchar;50;NO
dbo;T_PartnerWerke;Add_Date;datetime;NULL;NO
dbo;T_PartnerWerke;Upd_User;nvarchar;50;YES
dbo;T_PartnerWerke;Upd_Date;datetime;NULL;YES
dbo;T_ProdDaten;IdWerkzeug;int;NULL;YES
dbo;T_ProdDaten_Archiv;IdWerkzeug;int;NULL;YES
dbo;T_ProdPlanung;IdWerkzeug;int;NULL;NO
dbo;T_ProdPlanung;WerkzeugKavität;int;NULL;NO
dbo;T_ProdPlanung;PlanType;int;NULL;NO
dbo;T_ProdPlanungHistory;IdWerkzeug;int;NULL;NO
dbo;T_ProdPlanungHistory;WerkzeugKavität;int;NULL;NO
dbo;T_ProdPlanungHistory;PlanType;int;NULL;NO
dbo;T_Produktionslose;Standort;int;NULL;NO
dbo;T_Produktionslose;IdWerkzeug;int;NULL;YES
dbo;T_Produktionslose;WerkzeugKavitaet;int;NULL;YES
dbo;T_ProduktionsRueckmeldungen;IdWerkzeug;int;NULL;NO
dbo;T_tmpAmoWerkzeug;IdWerkzeug;int;NULL;NO
dbo;T_tmpAmoWerkzeug;Bezeichnung;nvarchar;200;NO
dbo;T_tmpAmoWerkzeug;Nestzahl;int;NULL;NO
dbo;T_tmpAmoWerkzeug;Hub;real;NULL;YES
dbo;T_tmpAmoWerkzeug;Stichmass;real;NULL;YES
dbo;T_tmpAmoWerkzeug;AmoBezahlt;bit;NULL;NO
dbo;T_tmpAmoWerkzeug;AmoSollMenge;int;NULL;YES
dbo;T_tmpAmoWerkzeug;AmoIstMenge;int;NULL;YES
dbo;T_tmpAmoWerkzeug;AmoIstBetrag;float;NULL;YES
dbo;T_tmpAmoWerkzeug;AmoAnteil;float;NULL;YES
dbo;T_tmpAmoWerkzeug;AmoStartDatum;datetime;NULL;YES
dbo;T_tmpAmoWerkzeug;IdProdArtikel;int;NULL;NO
dbo;T_tmpAmoWerkzeug;ProdArtikelBez;nvarchar;50;NO
dbo;T_tmpAmoWerkzeug;Volumen;int;NULL;YES
dbo;T_tmpAmoWerkzeug;IdProdBereich;int;NULL;YES
dbo;T_tmpAmoWerkzeug;IdAdressen;int;NULL;YES
dbo;T_tmpBudget_eMis_Maschinentypen;BMaschTyp_Werk_id;int;NULL;YES
dbo;T_tmpBudget_eMis_Positionen;budget_werk_id;int;NULL;YES
dbo;T_tmpBudget_eMis_Positionen;bpos_IDwerkzeug;int;NULL;YES
dbo;T_tmpBudget_eMis_Positionen;bpos_werkzeug_bez;nvarchar;100;YES
dbo;T_tmpBudget_eMis_Summen;budget_werk_id;int;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;budget_jahr;int;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;budget_werk_id;int;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;budget_PFC_ID;int;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;wamo_zeile;int;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;wamo_kunde_id;int;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;wamo_kunde_bez;nvarchar;100;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;wamo_artikel_id;int;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;wamo_artikel_bez;nvarchar;100;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;wamo_WerkzTyp;nvarchar;100;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;wamo_gesamtAMO;float;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;wamo_AMO_offen1;float;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;wamo_betrag_tsdStk;float;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;wamo_gepl_AbnMenge;int;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;wamo_erloesAMO;float;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;wamo_AMO_offen2;float;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;wamo_werkzeug_id;int;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;adddate;datetime;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;adduser;int;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;upddate;datetime;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;upduser;int;NULL;YES
dbo;T_tmpBudget_eMis_WerkzeugAMO;IDemisWerkzeugAmo;int;NULL;NO
dbo;T_tmpBudgetAbsatzplanBlaskopf;WerkzeugBez;nvarchar;100;YES
dbo;T_tmpBudgetAbsatzplanDaten;IdWerkzeug;int;NULL;YES
dbo;T_tmpBudgetAbsatzplanSelect;IdWerkzeug;int;NULL;YES
dbo;T_tmpBudgetAbsatzplanUebersicht;IdWerkzeug;int;NULL;YES
dbo;T_tmpBudgetAmo;IdWerkzeug;int;NULL;YES
dbo;T_tmpBudgetAmo;BezWerkzeug;nvarchar;150;YES
dbo;T_tmpBudgetASP;IdWerkzeug;int;NULL;YES
dbo;T_tmpBudgetParameter;AnzahlWerkzeuge;int;NULL;YES
dbo;T_tmpBudgetParameter;BezWerkzeuge;nvarchar;150;YES
dbo;T_tmpBudgetPETSpritzereiWKZ;IdWerkzeug;int;NULL;YES
dbo;T_tmpBudgetPlanquote;IdWerkzeug;int;NULL;YES
dbo;T_tmpBudgetSkontoBonus;IdWerkzeug;int;NULL;YES
dbo;T_tmpBudgetWerkzeugBedarf;BudgetJahr;int;NULL;YES
dbo;T_tmpBudgetWerkzeugBedarf;IdWerkzeug;int;NULL;YES
dbo;T_tmpBudgetWerkzeugBedarf;IdMaschinentyp;int;NULL;YES
dbo;T_tmpBudgetWerkzeugBedarf;IdProdBereich;int;NULL;YES
dbo;T_tmpBudgetWerkzeugBedarf;MaschinenArbeitsTage;float;NULL;YES
dbo;T_tmpBudgetWerkzeugBedarf;MengeProJahr;int;NULL;YES
dbo;T_tmpBudgetWerkzeugBedarf;Bedarf;float;NULL;YES
dbo;T_tmpBudgetWerkzeugBedarf;Vorhanden;int;NULL;YES
dbo;T_tmpBudgetWerkzeugBedarf;Differenz;float;NULL;YES
dbo;T_tmpBudgetWerkzeugBedarf;Benutzer;nvarchar;50;YES
dbo;T_tmpBudgetWerkzeugliste;IdWerkzeug;int;NULL;YES
dbo;T_tmpBudgetWerkzeugliste;BezWerkzeug;nvarchar;150;YES
dbo;T_tmpBudgetWerkzeugliste;IdProdBereich;int;NULL;YES
dbo;T_tmpBudgetWerkzeugliste;BezKunde;nvarchar;200;YES
dbo;T_tmpBudgetWerkzeugliste;Eigentum;nvarchar;50;YES
dbo;T_tmpBudgetWerkzeugliste;Benutzer;nvarchar;50;YES
dbo;T_tmpEMIS_MD_Ressourcen;IDress_werk;int;NULL;YES
dbo;T_TmpPDDruckerei;IdWerkzeug;int;NULL;YES
dbo;T_TmpProdInformation;Standort;int;NULL;YES
dbo;T_tmpProdTagParameter;Werksauslastung;float;NULL;YES
dbo;T_WarenLager;Standort;int;NULL;YES
dbo;T_Werke;IdWerk;int;NULL;NO
dbo;T_Werke;werk_id;int;NULL;NO
dbo;T_Werke;werk_name;nvarchar;70;NO
dbo;T_Werke;werk_country_id;nvarchar;50;NO
dbo;T_Werke;werk_mail;nvarchar;70;NO
dbo;T_Werke;werk_RepKennz;nvarchar;50;NO
dbo;T_Werke;werk_DINISOzert;nvarchar;50;NO
dbo;T_Werke;werk_curr_id;nvarchar;50;NO
dbo;T_Werke;AddDate;datetime;NULL;YES
dbo;T_Werke;AddUser;int;NULL;NO
dbo;T_Werke;UpdDate;datetime;NULL;YES
dbo;T_Werke;UpdUser;int;NULL;NO
dbo;T_Werke;werk_Firmennummer;nvarchar;70;NO
dbo;T_Werke;werk_incl_olap;int;NULL;NO
dbo;T_Werke;alpla_rep_db;nvarchar;100;NO
dbo;T_Werke;werk_Firmennummer_soplar;nvarchar;70;NO
dbo;T_Werke;werk_server;nvarchar;100;NO
dbo;T_Werke;werk_db;nvarchar;100;NO
dbo;T_Werke;inhouse;int;NULL;NO
dbo;T_Werke;Alpla_Invoice;int;NULL;NO
dbo;T_Werke;JurPers_id;int;NULL;NO
dbo;T_Werke;Servicecenter;int;NULL;NO
dbo;T_Werke;Alpla_Stock;int;NULL;NO
dbo;T_Werke;GLN;nvarchar;50;NO
dbo;T_Werke;werk_shortcut;nvarchar;50;NO
dbo;T_Werke;werk_OrgRegion_id;int;NULL;NO
dbo;T_Werke;werk_close_date;datetime;NULL;YES
dbo;T_Werke;werk_ReplicationServer;nvarchar;100;NO
dbo;T_Werke;werk_LocationType;int;NULL;NO
dbo;T_Werke;Aktiv;int;NULL;NO
dbo;T_Werke;Add_Date;datetime;NULL;NO
dbo;T_Werke;Add_User;nvarchar;50;NO
dbo;T_Werke;Upd_Date;datetime;NULL;YES
dbo;T_Werke;Upd_User;nvarchar;50;YES
dbo;T_Werke;werk_company;int;NULL;YES
dbo;T_Werke;werk_suffix;nvarchar;10;NO
dbo;T_Werkzeug;IdWerkzeug;int;NULL;NO
dbo;T_Werkzeug;IdAdressen;int;NULL;NO
dbo;T_Werkzeug;IdProdBereich;int;NULL;NO
dbo;T_Werkzeug;Bezeichnung;nvarchar;50;NO
dbo;T_Werkzeug;Nestzahl;int;NULL;NO
dbo;T_Werkzeug;Hub;real;NULL;YES
dbo;T_Werkzeug;Stichmass;real;NULL;YES
dbo;T_Werkzeug;BauDatum;datetime;NULL;YES
dbo;T_Werkzeug;AmoBezahlt;bit;NULL;NO
dbo;T_Werkzeug;AmoSollMenge;int;NULL;YES
dbo;T_Werkzeug;AmoIstMenge;int;NULL;YES
dbo;T_Werkzeug;AmoIstBetrag;float;NULL;YES
dbo;T_Werkzeug;AmoAnteil;float;NULL;YES
dbo;T_Werkzeug;AmoWkzgKosten;int;NULL;YES
dbo;T_Werkzeug;Bemerkung;nvarchar;50;YES
dbo;T_Werkzeug;Aktiv;bit;NULL;NO
dbo;T_Werkzeug;Add_User;nvarchar;50;YES
dbo;T_Werkzeug;Add_Date;datetime;NULL;YES
dbo;T_Werkzeug;Upd_User;nvarchar;50;YES
dbo;T_Werkzeug;Upd_Date;datetime;NULL;YES
dbo;T_Werkzeug;Anzahl;int;NULL;YES
dbo;T_Werkzeug;AmoStartDatum;datetime;NULL;YES
dbo;T_Werkzeug;OffeneAmoPerJahresende;int;NULL;YES
dbo;T_Werkzeug;AmoOhneBerechnung;float;NULL;YES
dbo;T_Werkzeug;idress;int;NULL;YES
dbo;T_Werkzeug;TabellenNr;int;NULL;NO
dbo;T_Werkzeug;IdeMisVar;nvarchar;100;NO
dbo;T_Werkzeug;Grav_Id;nvarchar;50;NO
dbo;T_Werkzeug;Zyklus;float;NULL;YES
dbo;T_Werkzeug;Verfuegbar;int;NULL;YES
dbo;T_Werkzeug;EinrichtDauer;float;NULL;YES
dbo;T_Werkzeug;AnfahrDauer;float;NULL;YES
dbo;T_Werkzeug;IdZentralesWerkzeug1;int;NULL;YES
dbo;T_Werkzeug;IdZentralesWerkzeug2;int;NULL;YES
dbo;T_Werkzeug;WerkzeugSatz;int;NULL;YES
dbo;T_Werkzeug_Blaskopf;IdWerkzeugBlaskopf;int;NULL;NO
dbo;T_Werkzeug_Blaskopf;IdWerkzeug;int;NULL;NO
dbo;T_Werkzeug_Blaskopf;IdBlaskopf;int;NULL;NO
dbo;T_Werkzeug_Blaskopf;Standard;int;NULL;NO
dbo;T_Werkzeug_Blaskopf;Add_User;nvarchar;50;NO
dbo;T_Werkzeug_Blaskopf;Add_Date;datetime;NULL;NO
dbo;T_Werkzeug_Blaskopf;Upd_User;nvarchar;50;YES
dbo;T_Werkzeug_Blaskopf;Upd_Date;datetime;NULL;YES
dbo;T_ZentraleFertigungsmittel;ek_fert_lief_werk_id;int;NULL;NO
dbo;T_ZentraleWerkzeuge;IdZentralesWerkzeug;int;NULL;NO
dbo;T_ZentraleWerkzeuge;IdGlobalZentralesWerkzeug;int;NULL;NO
dbo;T_ZentraleWerkzeuge;Bezeichnung;nvarchar;255;NO
dbo;T_ZentraleWerkzeuge;Aktiv;int;NULL;NO
dbo;T_ZentraleWerkzeuge;Add_User;nvarchar;50;NO
dbo;T_ZentraleWerkzeuge;Add_Date;datetime;NULL;NO
dbo;T_ZentraleWerkzeuge;Upd_User;nvarchar;50;YES
dbo;T_ZentraleWerkzeuge;Upd_Date;datetime;NULL;YES
dbo;T_ZentraleWerkzeuge;Nummer;nvarchar;255;NO
dbo;T_ZentraleWerkzeuge;WerkzeugBasisNummer;nvarchar;255;NO
dbo;T_ZentraleWerkzeuge;GravurNummer;nvarchar;50;NO
dbo;T_ZentraleWerkzeuge;IdProdBereich_eReporting;int;NULL;NO
dbo;T_ZentraleWerkzeuge;Typ;int;NULL;NO
dbo;V_AbfallLagerBuchungen;MaschineStandort;int;NULL;NO
dbo;V_ADGruppe_Werk_CENTRAL;IdAdGruppe_MD_plants;int;NULL;NO
dbo;V_ADGruppe_Werk_CENTRAL;ADGruppeSID;binary;28;NO
dbo;V_ADGruppe_Werk_CENTRAL;werk_id;int;NULL;YES
dbo;V_Adressen;WerkKurzBez;nvarchar;10;YES
dbo;V_Adressen_BASIS;WerkKurzBez;nvarchar;10;YES
dbo;V_Adressen_CENTRAL;IdWerk;int;NULL;NO
dbo;V_AdressenKomplett;WerkKurzBez;nvarchar;10;YES
AlplaAPP;V_AppOcpClient;Standort;int;NULL;YES
dbo;V_ArtikelWerkzeuge;IdArtikelvarianten;int;NULL;NO
dbo;V_ArtikelWerkzeuge;IdWerkzeug;int;NULL;NO
dbo;V_ArtikelWerkzeuge;IdAdressen;int;NULL;NO
dbo;V_ArtikelWerkzeuge;IdProdBereich;int;NULL;NO
dbo;V_ArtikelWerkzeuge;Bezeichnung;nvarchar;50;NO
dbo;V_ArtikelWerkzeuge;Nestzahl;int;NULL;NO
dbo;V_ArtikelWerkzeuge;Hub;real;NULL;YES
dbo;V_ArtikelWerkzeuge;Stichmass;real;NULL;YES
dbo;V_ArtikelWerkzeuge;BauDatum;datetime;NULL;YES
dbo;V_ArtikelWerkzeuge;AmoBezahlt;bit;NULL;NO
dbo;V_ArtikelWerkzeuge;AmoSollMenge;int;NULL;YES
dbo;V_ArtikelWerkzeuge;AmoIstMenge;int;NULL;YES
dbo;V_ArtikelWerkzeuge;AmoIstBetrag;float;NULL;YES
dbo;V_ArtikelWerkzeuge;AmoAnteil;float;NULL;YES
dbo;V_ArtikelWerkzeuge;AmoWkzgKosten;int;NULL;YES
dbo;V_ArtikelWerkzeuge;Bemerkung;nvarchar;50;YES
dbo;V_ArtikelWerkzeuge;Aktiv;bit;NULL;NO
dbo;V_ArtikelWerkzeuge;Add_User;nvarchar;50;YES
dbo;V_ArtikelWerkzeuge;Add_Date;datetime;NULL;YES
dbo;V_ArtikelWerkzeuge;Upd_User;nvarchar;50;YES
dbo;V_ArtikelWerkzeuge;Upd_Date;datetime;NULL;YES
dbo;V_ArtikelWerkzeuge;Anzahl;int;NULL;YES
dbo;V_ArtikelWerkzeuge;AmoStartDatum;datetime;NULL;YES
dbo;V_ArtikelWerkzeuge;OffeneAmoPerJahresende;int;NULL;YES
dbo;V_ArtikelWerkzeuge;AmoOhneBerechnung;float;NULL;YES
dbo;V_ArtikelWerkzeuge;idress;int;NULL;YES
dbo;V_ArtikelWerkzeuge;TabellenNr;int;NULL;NO
dbo;V_ArtikelWerkzeuge;IdeMisVar;nvarchar;100;NO
dbo;V_ArtikelWerkzeuge;Grav_Id;nvarchar;50;NO
dbo;V_ArtikelWerkzeuge;Zyklus;float;NULL;YES
dbo;V_ArtikelWerkzeuge;Verfuegbar;int;NULL;YES
dbo;V_ArtikelWerkzeuge;EinrichtDauer;float;NULL;YES
dbo;V_ArtikelWerkzeuge;AnfahrDauer;float;NULL;YES
dbo;V_ArtikelWerkzeuge;IdZentralesWerkzeug1;int;NULL;YES
dbo;V_ArtikelWerkzeuge;IdZentralesWerkzeug2;int;NULL;YES
dbo;V_ArtikelWerkzeuge;WerkzeugSatz;int;NULL;YES
dbo;V_ASMAdressen_CENTRAL;IdWerk;int;NULL;NO
dbo;V_ASMProdArtikel_CENTRAL;IdWerk;int;NULL;NO
dbo;V_AuftragsAbrufe;GeplanteMenge;float;NULL;YES
dbo;V_AuftragsAbrufe;GeplanteMengeVPK;float;NULL;YES
dbo;V_AuftragsAbrufeHistorie;GeplanteMenge;float;NULL;YES
dbo;V_AuftragsAbrufeHistorie;GeplanteMengeVPK;float;NULL;YES
dbo;V_AuftragsAbrufeUebersicht;GeplanteMenge;float;NULL;YES
dbo;V_AuftragsAbrufeUebersicht;GeplanteMengeVPK;float;NULL;YES
dbo;V_AuslagerungsPositionen;GeplanteMengeVPKSum;float;NULL;NO
dbo;V_AuslagerungsPositionen;GeplanteMengeSum;float;NULL;NO
dbo;V_AuslagerungsPositionen;IdWerkzeug;int;NULL;NO
dbo;V_AuslagerungsPositionenBarcodes;GeplanteMengeVPKSum;float;NULL;NO
dbo;V_AuslagerungsPositionenBarcodes;GeplanteMengeSum;float;NULL;NO
dbo;V_AuslagerungsPositionenBarcodes;IdWerkzeug;int;NULL;NO
dbo;V_Bereitstellungsplan;Standort;int;NULL;NO
dbo;V_Blaskopf_CENTRAL;IdeReporting_WerkId;int;NULL;NO
dbo;V_BlaskopfNummern;werk_id;int;NULL;NO
dbo;V_BlaskopfNummern_BASIS;werk_id;int;NULL;NO
dbo;V_BlaskopfNummern_CENTRAL;werk_id;int;NULL;NO
dbo;V_BlockedItemsOfActiveReworkTasks;IdWerkzeug;int;NULL;YES
dbo;V_EAIJournalPositionSummary;eReporting_IdWerk;int;NULL;YES
dbo;V_EDIDokumente;Werk;nchar;10;NO
dbo;V_EDIDokumentPositionen;Werk;nchar;10;YES
dbo;V_EDIDokumentPositionen_ORDER;Werk;nchar;10;YES
dbo;V_EDIPositionDetails;Werk;nchar;10;YES
dbo;V_EingesetzteRessourcen;Standort;int;NULL;NO
dbo;V_EinlagerungsPositionen;GeplanteMengeVPKSum;float;NULL;NO
dbo;V_EinlagerungsPositionen;GeplanteMengeSum;float;NULL;NO
dbo;V_eMIS_EAIJournalPositionSummary;eReporting_IdWerk_eMIS;int;NULL;YES
dbo;V_EtikettenGedruckt;IdWerkzeug;int;NULL;YES
dbo;V_EtikettenGedrucktSuche;MaschinenStandort;int;NULL;NO
dbo;V_EtikettenVerworfen;IdWerkzeug;int;NULL;YES
dbo;V_EurologLagerbestand_CENTRAL;IdWerk;int;NULL;NO
dbo;V_ExportAktuellerLagerBestand;Standort;int;NULL;YES
dbo;V_FuellLinien;Standort;int;NULL;NO
dbo;V_FuellLinien_BASIS;Standort;int;NULL;NO
dbo;V_FuellLinienArtikelvariantenWerkzeuge_PLANNING;IdArtikelvarianten;int;NULL;NO
