TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EAIJournalAdresse;InternerUmsatz;42;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;Konsignation;43;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;Add_User;44;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Add_Date;45;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Upd_User;46;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Upd_Date;47;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalAdresse;GLN;48;nvarchar;15;NULL;NULL;YES;NULL
T_EAIJournalAdresse;WerkKurzBez;49;nvarchar;10;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Guid;50;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalAdresse;ZusatzInfo1;51;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalAdresse;ZusatzInfo2;52;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalAdresse;ZusatzInfo3;53;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalAmo;IdJournalAmo;1;int;NULL;10;0;NO;NULL
T_EAIJournalAmo;IdAdressen;2;int;NULL;10;0;YES;NULL
T_EAIJournalAmo;IdArtikelvarianten;3;int;NULL;10;0;YES;NULL
T_EAIJournalAmo;IdWerkzeug;4;int;NULL;10;0;YES;NULL
T_EAIJournalAmo;AmoBezahlt;5;bit;NULL;NULL;NULL;YES;NULL
T_EAIJournalAmo;AmoSollMenge;6;int;NULL;10;0;YES;NULL
T_EAIJournalAmo;AmoIstMenge;7;int;NULL;10;0;YES;NULL
T_EAIJournalAmo;AmoIstBetrag;8;float;NULL;53;NULL;YES;NULL
T_EAIJournalAmo;AmoAnteil;9;float;NULL;53;NULL;YES;NULL
T_EAIJournalAmo;Add_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAmo;Add_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalAmo;Upd_User;12;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAmo;Upd_Date;13;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBeleg;IdJournalBeleg;1;int;NULL;10;0;NO;NULL
T_EAIJournalBeleg;Bemerkung;2;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalBeleg;Add_User;3;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalBeleg;Add_Date;4;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalBeleg;Upd_User;5;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBeleg;Upd_Date;6;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBeleg;Guid;7;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdJournalBestellPosition;1;int;NULL;10;0;NO;NULL
T_EAIJournalBestellPosition;IdJournal;2;int;NULL;10;0;NO;NULL
T_EAIJournalBestellPosition;PositionNr;3;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;PositionBez;4;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellDatum;5;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Liefertermin;6;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdAuftrag;7;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;AuftragsNummer;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdAuftragsPosition;9;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;AuftragsPositionsNummer;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdArtikelTyp;11;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;IdProduktionsArtikel;12;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;ProduktionsArtikelBez;13;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdArtikelVarianten;14;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;ArtikelVariantenBez;15;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;ArtikelVariantenAlias;16;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;KundenArtikelNummer;17;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;KundenArtikelBez;18;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellMenge;19;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellMengeVPK;20;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;BestaetigteMenge;21;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;BestaetigteMengeVPK;22;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;RestAbrufMenge;23;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;RestAbrufMengeVPK;24;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;IdMengenEinheit;25;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;MengenEinheitBez;26;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Bemerkung;27;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Add_User;28;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalBestellPosition;Add_Date;29;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalBestellPosition;Upd_User;30;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Upd_Date;31;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdBestellVorschlag;32;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;BestellVorschlagBez;33;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellVorschlagDatum;34;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;AuftragsDatum;35;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;AuftragsPositionsDatum;36;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdHauptmaterial;37;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;HauptmaterialBez;38;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdVpkVorschrift;39;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;VpkVorschriftBez;40;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;ArtikelTypBez;41;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdArtikelVariantenTyp;42;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;ArtikelVariantenTypBez;43;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Guid;44;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;AnzahlAVProVpk;45;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;AnzahlAVProHE;46;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;IdTransportEinheit;47;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;TransportEinheitBez;48;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdHandelsEinheit;49;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;HandelsEinheitBez;50;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellMengeTE;51;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;BestellMengeHE;52;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;GTIN;53;nvarchar;15;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;TransportEinheitTyp;54;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;HandelsEinheitTyp;55;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;Ursprungsland;56;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdJournal;1;int;NULL;10;0;NO;NULL
T_EAIJournalEx;JournalNummer;2;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdJournalTyp;3;int;NULL;10;0;NO;NULL
T_EAIJournalEx;Datum;4;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalEx;IdJournalStatus;5;int;NULL;10;0;YES;NULL
T_EAIJournalEx;IdKundenAdresse;6;int;NULL;10;0;YES;NULL
T_EAIJournalEx;KundenBez;7;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenStrasse;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenPLZ;9;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenOrt;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenStaat;11;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenStaatPostKz;12;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenDebitorenKonto;13;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdLieferAdresse;14;int;NULL;10;0;YES;NULL
T_EAIJournalEx;LieferBez;15;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferStrasse;16;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferPLZ;17;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferOrt;18;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferStaat;19;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferStaatPostKz;20;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdRechnungsAdresse;21;int;NULL;10;0;YES;NULL
T_EAIJournalEx;RechnungBez;22;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungStrasse;23;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungPLZ;24;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungOrt;25;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungStaat;26;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungStaatPostKz;27;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdWerksAdresse;28;int;NULL;10;0;YES;NULL
T_EAIJournalEx;WerkBez;29;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkStrasse;30;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkPLZ;31;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkOrt;32;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkStaat;33;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkStaatPostKz;34;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkDebitorenKonto;35;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkUID;36;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkTel;37;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkFax;38;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdSpediteur;39;int;NULL;10;0;YES;NULL
T_EAIJournalEx;SpediteurBez;40;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalEx;IdRampe;41;int;NULL;10;0;YES;NULL
T_EAIJournalEx;LKWNummer;42;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LadeDatum;43;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalEx;IdLayout;44;int;NULL;10;0;YES;NULL
T_EAIJournalEx;LayoutBez;45;nvarchar;255;NULL;NULL;NO;NULL
T_EAIJournalEx;IdWaehrung;46;int;NULL;10;0;YES;NULL
T_EAIJournalEx;WaehrungsBez;47;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdLieferKond;48;int;NULL;10;0;YES;NULL
T_EAIJournalEx;LieferKondBez;49;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalEx;IdZahlKond;50;int;NULL;10;0;YES;NULL
T_EAIJournalEx;ZahlKondBez;51;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalEx;Skonto;52;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;SkontoTage;53;int;NULL;10;0;YES;NULL
T_EAIJournalEx;NettoTage;54;int;NULL;10;0;YES;NULL
T_EAIJournalEx;PreisNetto;55;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;PreisBrutto;56;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;PreisBruttoSkonto;57;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;NettoGewicht;58;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;BruttoGewicht;59;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;AnzahlPaletten;60;int;NULL;10;0;YES;NULL
T_EAIJournalEx;AnzahlGitterboxen;61;int;NULL;10;0;YES;NULL
T_EAIJournalEx;Gedruckt;62;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalEx;Bemerkung;63;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalEx;Add_User;64;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalEx;Add_Date;65;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalEx;Upd_User;66;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;Upd_Date;67;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalEx;Exportiert;68;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalEx;eReporting_IdWerk;69;int;NULL;10;0;YES;NULL
T_EAIJournalEx;IdRechnungAdressenTyp;70;int;NULL;10;0;YES;NULL
T_EAIJournalEx;RechnungAdressenTypBez;71;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdRechnungStaatenGruppe;72;int;NULL;10;0;YES;NULL
T_EAIJournalEx;RechnungStaatenGruppeBez;73;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;InternerUmsatz;74;int;NULL;10;0;YES;NULL
T_EAIJournalEx;IdMwst;75;int;NULL;10;0;YES;NULL
T_EAIJournalEx;Mwst;76;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;LieferantenNr;77;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkAnsprechpartnerName;78;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkAnsprechpartnerVorname;79;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkAnsprechpartnerTel;80;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkAnsprechpartnerFax;81;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkAnsprechpartnerEmail;82;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkAnsprechpartnerPos;83;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenAnsprechpartnerName;84;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenAnsprechpartnerVorname;85;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenAnsprechpartnerTel;86;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenAnsprechpartnerFax;87;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenAnsprechpartnerEmail;88;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenAnsprechpartnerPos;89;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferAnsprechpartnerName;90;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferAnsprechpartnerVorname;91;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferAnsprechpartnerTel;92;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferAnsprechpartnerFax;93;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferAnsprechpartnerEmail;94;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferAnsprechpartnerPos;95;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungAnsprechpartnerName;96;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungAnsprechpartnerVorname;97;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungAnsprechpartnerTel;98;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungAnsprechpartnerFax;99;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungAnsprechpartnerEmail;100;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungAnsprechpartnerPos;101;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungUID;102;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdKundenGrp;103;int;NULL;10;0;YES;NULL
T_EAIJournalEx;KundenGrpBez;104;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLayout;IdJournalLayout;1;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;IdAdressen;2;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;IdJournalTyp;3;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;IdKopf;4;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;IdPos;5;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;IdFuss;6;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;Aktiv;7;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;Bemerkung;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLayout;Add_User;9;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLayout;Add_Date;10;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLayout;Upd_User;11;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLayout;Upd_Date;12;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLayout;IdArtikelvarianten;13;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;IdJournalLeistungsPosition;1;int;NULL;10;0;NO;NULL
T_EAIJournalLeistungsPosition;IdJournalPosition;2;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;PositionNr;3;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;IdJournalAmo;4;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;IdAuftragsLeistung;5;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;IdLeistungsVorlage;6;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;LeistungsVorlageBez;7;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;LeistungsBeschreibung;8;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;LieferMenge;9;float;NULL;53;NULL;NO;NULL
T_EAIJournalLeistungsPosition;LeistungsEinheitBez;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;LeistungsEinheitBerechnungsArt;11;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;IdMwst;12;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;Mwst;13;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisNettoProEinheit;14;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisNetto;15;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisBrutto;16;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisBruttoSkonto;17;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;MitSkonto;18;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;Bemerkung;19;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;Add_User;20;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalLeistungsPosition;Add_Date;21;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalLeistungsPosition;Upd_User;22;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;Upd_Date;23;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;ErloesKonto;24;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;IdBezugsJournalWarenPosition;25;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;IdPreisEinheit;26;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;PreisEinheitBez;27;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;Kostenstelle;28;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisNettoProEinheitBW;29;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisNettoBW;30;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisBruttoBW;31;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisBruttoSkontoBW;32;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;Guid;33;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;IdEAIJournalLeistungsVorlageZuordnung;1;int;NULL;10;0;NO;NULL
T_EAIJournalLeistungsVorlageZuordnung;IdAdressen;2;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;IdArtikelvarianten;3;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;IdLeistungsvorlage;4;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;Aktiv;5;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;Add_User;6;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;Add_Date;7;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;Upd_User;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;Upd_Date;9;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;IdJournalLieferPosition;1;int;NULL;10;0;NO;NULL
T_EAIJournalLieferPosition;IdJournalPosition;2;int;NULL;10;0;YES;NULL
T_EAIJournalLieferPosition;IdLadePlanung;3;int;NULL;10;0;YES;NULL
T_EAIJournalLieferPosition;Beleg;4;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;LfdNrJeArtikelKunde;5;int;NULL;10;0;YES;NULL
T_EAIJournalLieferPosition;Barcode;6;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;ProduktionsDatum;7;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;Add_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalLieferPosition;Add_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalLieferPosition;Upd_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;Upd_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;IdJournalWarenPosition;12;int;NULL;10;0;YES;NULL
T_EAIJournalLieferPosition;LieferMenge;13;float;NULL;53;NULL;YES;NULL
T_EAIJournalLieferPosition;SSCC_ReserveZiffer;14;int;NULL;10;0;YES;NULL
T_EAIJournalLieferPosition;EAN_BasisNr;15;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;Guid;16;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;LieferEinheit;17;int;NULL;10;0;YES;NULL
T_EAIJournalLieferPosition;Bestrahlungsnummer;18;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdJournalPosition;1;int;NULL;10;0;NO;NULL
T_EAIJournalPosition;IdJournal;2;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdBasisJournal;3;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdBasisJournalPosition;4;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;PositionNr;5;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;PositionBez;6;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalPosition;LieferscheinDatum;7;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;AuftragsBestDatum;8;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;RechnungsDatum;9;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;BestellDatum;10;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;LieferDatum;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdPreisLogik;12;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;PreisLogikBez;13;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;PreisNetto;14;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;PreisBrutto;15;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;PreisBruttoSkonto;16;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;IdAuftrag;17;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;AuftragsNummer;18;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalPosition;IdAuftragsAbruf;19;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;NettoGewicht;20;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;BruttoGewicht;21;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;Bemerkung;22;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalPosition;Add_User;23;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalPosition;Add_Date;24;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalPosition;Upd_User;25;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;Upd_Date;26;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdJournalBestellPosition;27;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdLadePlanung;28;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdLieferschein;29;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdAuftragsBest;30;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdRechnung;31;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdRechnungsBeleg;32;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdBestellung;33;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;BestellungNummer;34;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;BestellungDatum;35;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;AuftragsDatum;36;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdAuftragsPosition;37;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;AuftragsPositionNummer;38;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;AuftragsPositionDatum;39;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;AuftragsAbrufNummer;40;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;AuftragsAbrufDatum;41;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;AuftragsBestNummer;42;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;LieferscheinNummer;43;nvarchar;50;NULL;NULL;YES;NULL
